,Mo_4dz2
-47.264,0.0
-47.254,0.0
-47.244,0.0
-47.234,0.0
-47.224,0.0
-47.214,0.0
-47.204,0.0
-47.194,0.0
-47.184,0.0
-47.174,0.0
-47.164,0.0
-47.154,0.0
-47.144,0.0
-47.134,0.0
-47.124,0.0
-47.114,0.0
-47.104,0.0
-47.094,0.0
-47.084,0.0
-47.074,0.0
-47.064,0.0
-47.054,0.0
-47.044,0.0
-47.034,0.0
-47.024,0.0
-47.014,0.0
-47.004,0.0
-46.994,0.0
-46.984,0.0
-46.974,0.0
-46.964,0.0
-46.954,0.0
-46.944,0.0
-46.934,0.0
-46.924,0.0
-46.914,0.0
-46.904,0.0
-46.894,0.0
-46.884,0.0
-46.874,0.0
-46.864,0.0
-46.854,0.0
-46.844,0.0
-46.834,0.0
-46.824,0.0
-46.814,0.0
-46.804,0.0
-46.794,0.0
-46.784,0.0
-46.774,0.0
-46.764,0.0
-46.754,0.0
-46.744,0.0
-46.734,0.0
-46.724,0.0
-46.714,0.0
-46.704,0.0
-46.694,0.0
-46.684,0.0
-46.674,0.0
-46.664,0.0
-46.654,0.0
-46.644,0.0
-46.634,0.0
-46.624,0.0
-46.614,0.0
-46.604,0.0
-46.594,0.0
-46.584,0.0
-46.574,0.0
-46.564,0.0
-46.554,0.0
-46.544,0.0
-46.534,0.0
-46.524,0.0
-46.514,0.0
-46.504,0.0
-46.494,0.0
-46.484,0.0
-46.474,0.0
-46.464,0.0
-46.454,0.0
-46.444,0.0
-46.434,0.0
-46.424,0.0
-46.414,0.0
-46.404,0.0
-46.394,0.0
-46.384,0.0
-46.374,0.0
-46.364,0.0
-46.354,0.0
-46.344,0.0
-46.334,0.0
-46.324,0.0
-46.314,0.0
-46.304,0.0
-46.294,0.0
-46.284,0.0
-46.274,0.0
-46.264,0.0
-46.254,0.0
-46.244,0.0
-46.234,0.0
-46.224,0.0
-46.214,0.0
-46.204,0.0
-46.194,0.0
-46.184,0.0
-46.174,0.0
-46.164,0.0
-46.154,0.0
-46.144,0.0
-46.134,0.0
-46.124,0.0
-46.114,0.0
-46.104,0.0
-46.094,0.0
-46.084,0.0
-46.074,0.0
-46.064,0.0
-46.054,0.0
-46.044,0.0
-46.034,0.0
-46.024,0.0
-46.014,0.0
-46.004,0.0
-45.994,0.0
-45.984,0.0
-45.974,0.0
-45.964,0.0
-45.954,0.0
-45.944,0.0
-45.934,0.0
-45.924,0.0
-45.914,0.0
-45.904,0.0
-45.894,0.0
-45.884,0.0
-45.874,0.0
-45.864,0.0
-45.854,0.0
-45.844,0.0
-45.834,0.0
-45.824,0.0
-45.814,0.0
-45.804,0.0
-45.794,0.0
-45.784,0.0
-45.774,0.0
-45.764,0.0
-45.754,0.0
-45.744,0.0
-45.734,0.0
-45.724,0.0
-45.714,0.0
-45.704,0.0
-45.694,0.0
-45.684,0.0
-45.674,0.0
-45.664,0.0
-45.654,0.0
-45.644,0.0
-45.634,0.0
-45.624,0.0
-45.614,0.0
-45.604,0.0
-45.594,0.0
-45.584,0.0
-45.574,0.0
-45.564,0.0
-45.554,0.0
-45.544,0.0
-45.534,0.0
-45.524,0.0
-45.514,0.0
-45.504,0.0
-45.494,0.0
-45.484,0.0
-45.474,0.0
-45.464,0.0
-45.454,0.0
-45.444,0.0
-45.434,0.0
-45.424,0.0
-45.414,0.0
-45.404,0.0
-45.394,0.0
-45.384,0.0
-45.374,0.0
-45.364,0.0
-45.354,0.0
-45.344,0.0
-45.334,0.0
-45.324,0.0
-45.314,0.0
-45.304,0.0
-45.294,0.0
-45.284,0.0
-45.274,0.0
-45.264,0.0
-45.254,0.0
-45.244,0.0
-45.234,0.0
-45.224,0.0
-45.214,0.0
-45.204,0.0
-45.194,0.0
-45.184,0.0
-45.174,0.0
-45.164,0.0
-45.154,0.0
-45.144,0.0
-45.134,0.0
-45.124,0.0
-45.114,0.0
-45.104,0.0
-45.094,0.0
-45.084,0.0
-45.074,0.0
-45.064,0.0
-45.054,0.0
-45.044,0.0
-45.034,0.0
-45.024,0.0
-45.014,0.0
-45.004,0.0
-44.994,0.0
-44.984,0.0
-44.974,0.0
-44.964,0.0
-44.954,0.0
-44.944,0.0
-44.934,0.0
-44.924,0.0
-44.914,0.0
-44.904,0.0
-44.894,0.0
-44.884,0.0
-44.874,0.0
-44.864,0.0
-44.854,0.0
-44.844,0.0
-44.834,0.0
-44.824,0.0
-44.814,0.0
-44.804,0.0
-44.794,0.0
-44.784,0.0
-44.774,0.0
-44.764,0.0
-44.754,0.0
-44.744,0.0
-44.734,0.0
-44.724,0.0
-44.714,0.0
-44.704,0.0
-44.694,0.0
-44.684,0.0
-44.674,0.0
-44.664,0.0
-44.654,0.0
-44.644,0.0
-44.634,0.0
-44.624,0.0
-44.614,0.0
-44.604,0.0
-44.594,0.0
-44.584,0.0
-44.574,0.0
-44.564,0.0
-44.554,0.0
-44.544,0.0
-44.534,0.0
-44.524,0.0
-44.514,0.0
-44.504,0.0
-44.494,0.0
-44.484,0.0
-44.474,0.0
-44.464,0.0
-44.454,0.0
-44.444,0.0
-44.434,0.0
-44.424,0.0
-44.414,0.0
-44.404,0.0
-44.394,0.0
-44.384,0.0
-44.374,0.0
-44.364,0.0
-44.354,0.0
-44.344,0.0
-44.334,0.0
-44.324,0.0
-44.314,0.0
-44.304,0.0
-44.294,0.0
-44.284,0.0
-44.274,0.0
-44.264,0.0
-44.254,0.0
-44.244,0.0
-44.234,0.0
-44.224,0.0
-44.214,0.0
-44.204,0.0
-44.194,0.0
-44.184,0.0
-44.174,0.0
-44.164,0.0
-44.154,0.0
-44.144,0.0
-44.134,0.0
-44.124,0.0
-44.114,0.0
-44.104,0.0
-44.094,0.0
-44.084,0.0
-44.074,0.0
-44.064,0.0
-44.054,0.0
-44.044,0.0
-44.034,0.0
-44.024,0.0
-44.014,0.0
-44.004,0.0
-43.994,0.0
-43.984,0.0
-43.974,0.0
-43.964,0.0
-43.954,0.0
-43.944,0.0
-43.934,0.0
-43.924,0.0
-43.914,0.0
-43.904,0.0
-43.894,0.0
-43.884,0.0
-43.873999999999995,0.0
-43.864000000000004,0.0
-43.854,0.0
-43.844,0.0
-43.834,0.0
-43.824,0.0
-43.814,0.0
-43.804,0.0
-43.794,0.0
-43.784,0.0
-43.774,0.0
-43.763999999999996,0.0
-43.754000000000005,0.0
-43.744,0.0
-43.734,0.0
-43.724000000000004,0.0
-43.714,0.0
-43.704,0.0
-43.694,0.0
-43.684,0.0
-43.674,0.0
-43.664,0.0
-43.653999999999996,0.0
-43.644,0.0
-43.634,0.0
-43.623999999999995,0.0
-43.614000000000004,0.0
-43.604,0.0
-43.594,0.0
-43.584,0.0
-43.574,0.0
-43.564,0.0
-43.554,0.0
-43.544,0.0
-43.534,0.0
-43.524,0.0
-43.513999999999996,0.0
-43.504000000000005,0.0
-43.494,0.0
-43.484,0.0
-43.474000000000004,0.0
-43.464,0.0
-43.454,0.0
-43.444,0.0
-43.434,0.0
-43.424,0.0
-43.414,0.0
-43.403999999999996,0.0
-43.394,0.0
-43.384,0.0
-43.373999999999995,0.0
-43.364000000000004,0.0
-43.354,0.0
-43.344,0.0
-43.334,0.0
-43.324,0.0
-43.314,0.0
-43.304,0.0
-43.294,0.0
-43.284,0.0
-43.274,0.0
-43.263999999999996,0.0
-43.254000000000005,0.0
-43.244,0.0
-43.234,0.0
-43.224000000000004,0.0
-43.214,0.0
-43.204,0.0
-43.194,0.0
-43.184,0.0
-43.174,0.0
-43.164,0.0
-43.153999999999996,0.0
-43.144,0.0
-43.134,0.0
-43.123999999999995,0.0
-43.114000000000004,0.0
-43.104,0.0
-43.094,0.0
-43.084,0.0
-43.074,0.0
-43.064,0.0
-43.054,0.0
-43.044,0.0
-43.034,0.0
-43.024,0.0
-43.013999999999996,0.0
-43.004000000000005,0.0
-42.994,0.0
-42.984,0.0
-42.974000000000004,0.0
-42.964,0.0
-42.954,0.0
-42.944,0.0
-42.934,0.0
-42.924,0.0
-42.914,0.0
-42.903999999999996,0.0
-42.894,0.0
-42.884,0.0
-42.873999999999995,0.0
-42.864000000000004,0.0
-42.854,0.0
-42.844,0.0
-42.834,0.0
-42.824,0.0
-42.814,0.0
-42.804,0.0
-42.794,0.0
-42.784,0.0
-42.774,0.0
-42.763999999999996,0.0
-42.754000000000005,0.0
-42.744,0.0
-42.734,0.0
-42.724000000000004,0.0
-42.714,0.0
-42.704,0.0
-42.694,0.0
-42.684,0.0
-42.674,0.0
-42.664,0.0
-42.653999999999996,0.0
-42.644,0.0
-42.634,0.0
-42.623999999999995,0.0
-42.614000000000004,0.0
-42.604,0.0
-42.594,0.0
-42.584,0.0
-42.574,0.0
-42.564,0.0
-42.554,0.0
-42.544,0.0
-42.534,0.0
-42.524,0.0
-42.513999999999996,0.0
-42.504000000000005,0.0
-42.494,0.0
-42.484,0.0
-42.474000000000004,0.0
-42.464,0.0
-42.454,0.0
-42.444,0.0
-42.434,0.0
-42.424,0.0
-42.414,0.0
-42.403999999999996,0.0
-42.394,0.0
-42.384,0.0
-42.373999999999995,0.0
-42.364000000000004,0.0
-42.354,0.0
-42.344,0.0
-42.334,0.0
-42.324,0.0
-42.314,0.0
-42.304,0.0
-42.294,0.0
-42.284,0.0
-42.274,0.0
-42.263999999999996,0.0
-42.254000000000005,0.0
-42.244,0.0
-42.234,0.0
-42.224000000000004,0.0
-42.214,0.0
-42.204,0.0
-42.194,0.0
-42.184,0.0
-42.174,0.0
-42.164,0.0
-42.153999999999996,0.0
-42.144,0.0
-42.134,0.0
-42.123999999999995,0.0
-42.114000000000004,0.0
-42.104,0.0
-42.094,0.0
-42.084,0.0
-42.074,0.0
-42.064,0.0
-42.054,0.0
-42.044,0.0
-42.034,0.0
-42.024,0.0
-42.013999999999996,0.0
-42.004000000000005,0.0
-41.994,0.0
-41.984,0.0
-41.974000000000004,0.0
-41.964,0.0
-41.954,0.0
-41.944,0.0
-41.934,0.0
-41.924,0.0
-41.914,0.0
-41.903999999999996,0.0
-41.894,0.0
-41.884,0.0
-41.873999999999995,0.0
-41.864000000000004,0.0
-41.854,0.0
-41.844,0.0
-41.834,0.0
-41.824,0.0
-41.814,0.0
-41.804,0.0
-41.794,0.0
-41.784,0.0
-41.774,0.0
-41.763999999999996,0.0
-41.754000000000005,0.0
-41.744,0.0
-41.734,0.0
-41.724000000000004,0.0
-41.714,0.0
-41.704,0.0
-41.694,0.0
-41.684,0.0
-41.674,0.0
-41.664,0.0
-41.653999999999996,0.0
-41.644,0.0
-41.634,0.0
-41.623999999999995,0.0
-41.614000000000004,0.0
-41.604,0.0
-41.594,0.0
-41.584,0.0
-41.574,0.0
-41.564,0.0
-41.554,0.0
-41.544,0.0
-41.534,0.0
-41.524,0.0
-41.513999999999996,0.0
-41.504000000000005,0.0
-41.494,0.0
-41.484,0.0
-41.474000000000004,0.0
-41.464,0.0
-41.454,0.0
-41.444,0.0
-41.434,0.0
-41.424,0.0
-41.414,0.0
-41.403999999999996,0.0
-41.394,0.0
-41.384,0.0
-41.373999999999995,0.0
-41.364000000000004,0.0
-41.354,0.0
-41.344,0.0
-41.334,0.0
-41.324,0.0
-41.314,0.0
-41.304,0.0
-41.294,0.0
-41.284,0.0
-41.274,0.0
-41.263999999999996,0.0
-41.254000000000005,0.0
-41.244,0.0
-41.234,0.0
-41.224000000000004,0.0
-41.214,0.0
-41.204,0.0
-41.194,0.0
-41.184,0.0
-41.174,0.0
-41.164,0.0
-41.153999999999996,0.0
-41.144,0.0
-41.134,0.0
-41.123999999999995,0.0
-41.114000000000004,0.0
-41.104,0.0
-41.094,0.0
-41.084,0.0
-41.074,0.0
-41.064,0.0
-41.054,0.0
-41.044,0.0
-41.034,0.0
-41.024,0.0
-41.013999999999996,0.0
-41.004000000000005,0.0
-40.994,0.0
-40.984,0.0
-40.974000000000004,0.0
-40.964,0.0
-40.954,0.0
-40.944,0.0
-40.934,0.0
-40.924,0.0
-40.914,0.0
-40.903999999999996,0.0
-40.894,0.0
-40.884,0.0
-40.873999999999995,0.0
-40.864000000000004,0.0
-40.854,0.0
-40.844,0.0
-40.834,0.0
-40.824,0.0
-40.814,0.0
-40.804,0.0
-40.794,0.0
-40.784,0.0
-40.774,0.0
-40.763999999999996,0.0
-40.754000000000005,0.0
-40.744,0.0
-40.734,0.0
-40.724000000000004,0.0
-40.714,0.0
-40.704,0.0
-40.694,0.0
-40.684,0.0
-40.674,0.0
-40.664,0.0
-40.653999999999996,0.0
-40.644,0.0
-40.634,0.0
-40.623999999999995,0.0
-40.614000000000004,0.0
-40.604,0.0
-40.594,0.0
-40.584,0.0
-40.574,0.0
-40.564,0.0
-40.554,0.0
-40.544,0.0
-40.534,0.0
-40.524,0.0
-40.513999999999996,0.0
-40.504000000000005,0.0
-40.494,0.0
-40.484,0.0
-40.474000000000004,0.0
-40.464,0.0
-40.454,0.0
-40.444,0.0
-40.434,0.0
-40.424,0.0
-40.414,0.0
-40.403999999999996,0.0
-40.394,0.0
-40.384,0.0
-40.373999999999995,0.0
-40.364000000000004,0.0
-40.354,0.0
-40.344,0.0
-40.334,0.0
-40.324,0.0
-40.314,0.0
-40.304,0.0
-40.294,0.0
-40.284,0.0
-40.274,0.0
-40.263999999999996,0.0
-40.254000000000005,0.0
-40.244,0.0
-40.234,0.0
-40.224000000000004,0.0
-40.214,0.0
-40.204,0.0
-40.194,0.0
-40.184,0.0
-40.174,0.0
-40.164,0.0
-40.153999999999996,0.0
-40.144,0.0
-40.134,0.0
-40.123999999999995,0.0
-40.114000000000004,0.0
-40.104,0.0
-40.094,0.0
-40.084,0.0
-40.074,0.0
-40.064,0.0
-40.054,0.0
-40.044,0.0
-40.034,0.0
-40.024,0.0
-40.013999999999996,0.0
-40.004000000000005,0.0
-39.994,0.0
-39.984,0.0
-39.974000000000004,0.0
-39.964,0.0
-39.954,0.0
-39.944,0.0
-39.934,0.0
-39.924,0.0
-39.914,0.0
-39.903999999999996,0.0
-39.894,0.0
-39.884,0.0
-39.873999999999995,0.0
-39.864000000000004,0.0
-39.854,0.0
-39.844,0.0
-39.834,0.0
-39.824,0.0
-39.814,0.0
-39.804,0.0
-39.794,0.0
-39.784,0.0
-39.774,0.0
-39.763999999999996,0.0
-39.754000000000005,0.0
-39.744,0.0
-39.734,0.0
-39.724000000000004,0.0
-39.714,0.0
-39.704,0.0
-39.694,0.0
-39.684,0.0
-39.674,0.0
-39.664,0.0
-39.653999999999996,0.0
-39.644,0.0
-39.634,0.0
-39.623999999999995,0.0
-39.614000000000004,0.0
-39.604,0.0
-39.594,0.0
-39.584,0.0
-39.574,0.0
-39.564,0.0
-39.554,0.0
-39.544,0.0
-39.534,0.0
-39.524,0.0
-39.513999999999996,0.0
-39.504000000000005,0.0
-39.494,0.0
-39.484,0.0
-39.474000000000004,0.0
-39.464,0.0
-39.454,0.0
-39.444,0.0
-39.434,0.0
-39.424,0.0
-39.414,0.0
-39.403999999999996,0.0
-39.394,0.0
-39.384,0.0
-39.373999999999995,0.0
-39.364000000000004,0.0
-39.354,0.0
-39.344,0.0
-39.334,0.0
-39.324,0.0
-39.314,0.0
-39.304,0.0
-39.294,0.0
-39.284,0.0
-39.274,0.0
-39.263999999999996,0.0
-39.254000000000005,0.0
-39.244,0.0
-39.234,0.0
-39.224000000000004,0.0
-39.214,0.0
-39.204,0.0
-39.194,0.0
-39.184,0.0
-39.174,0.0
-39.164,0.0
-39.153999999999996,0.0
-39.144,0.0
-39.134,0.0
-39.123999999999995,0.0
-39.114000000000004,0.0
-39.104,0.0
-39.094,0.0
-39.084,0.0
-39.074,0.0
-39.064,0.0
-39.054,0.0
-39.044,0.0
-39.034,0.0
-39.024,0.0
-39.013999999999996,0.0
-39.004000000000005,0.0
-38.994,0.0
-38.984,0.0
-38.974000000000004,0.0
-38.964,0.0
-38.954,0.0
-38.944,0.0
-38.934,0.0
-38.924,0.0
-38.914,0.0
-38.903999999999996,0.0
-38.894,0.0
-38.884,0.0
-38.873999999999995,0.0
-38.864000000000004,0.0
-38.854,0.0
-38.844,0.0
-38.834,0.0
-38.824,0.0
-38.814,0.0
-38.804,0.0
-38.794,0.0
-38.784,0.0
-38.774,0.0
-38.763999999999996,0.0
-38.754000000000005,0.0
-38.744,0.0
-38.734,0.0
-38.724000000000004,0.0
-38.714,0.0
-38.704,0.0
-38.694,0.0
-38.684,0.0
-38.674,0.0
-38.664,0.0
-38.653999999999996,0.0
-38.644,0.0
-38.634,0.0
-38.623999999999995,0.0
-38.614000000000004,0.0
-38.604,0.0
-38.594,0.0
-38.584,0.0
-38.574,0.0
-38.564,0.0
-38.554,0.0
-38.544,0.0
-38.534,0.0
-38.524,0.0
-38.513999999999996,0.0
-38.504000000000005,0.0
-38.494,0.0
-38.484,0.0
-38.474000000000004,0.0
-38.464,0.0
-38.454,0.0
-38.444,0.0
-38.434,0.0
-38.424,0.0
-38.414,0.0
-38.403999999999996,0.0
-38.394,0.0
-38.384,0.0
-38.373999999999995,0.0
-38.364000000000004,0.0
-38.354,0.0
-38.344,0.0
-38.334,0.0
-38.324,0.0
-38.314,0.0
-38.304,0.0
-38.294,0.0
-38.284,0.0
-38.274,0.0
-38.263999999999996,0.0
-38.254000000000005,0.0
-38.244,0.0
-38.234,0.0
-38.224000000000004,0.0
-38.214,0.0
-38.204,0.0
-38.194,0.0
-38.184,0.0
-38.174,0.0
-38.164,0.0
-38.153999999999996,0.0
-38.144,0.0
-38.134,0.0
-38.123999999999995,0.0
-38.114000000000004,0.0
-38.104,0.0
-38.094,0.0
-38.084,0.0
-38.074,0.0
-38.064,0.0
-38.054,0.0
-38.044,0.0
-38.034,0.0
-38.024,0.0
-38.013999999999996,0.0
-38.004000000000005,0.0
-37.994,0.0
-37.984,0.0
-37.974000000000004,0.0
-37.964,0.0
-37.954,0.0
-37.944,0.0
-37.934,0.0
-37.924,0.0
-37.914,0.0
-37.903999999999996,0.0
-37.894,0.0
-37.884,0.0
-37.873999999999995,0.0
-37.864000000000004,0.0
-37.854,0.0
-37.844,0.0
-37.834,0.0
-37.824,0.0
-37.814,0.0
-37.804,0.0
-37.794,0.0
-37.784,0.0
-37.774,0.0
-37.763999999999996,0.0
-37.754000000000005,0.0
-37.744,0.0
-37.734,0.0
-37.724000000000004,0.0
-37.714,0.0
-37.704,0.0
-37.694,0.0
-37.684,0.0
-37.674,0.0
-37.664,0.0
-37.653999999999996,0.0
-37.644,0.0
-37.634,0.0
-37.623999999999995,0.0
-37.614000000000004,0.0
-37.604,0.0
-37.594,0.0
-37.584,0.0
-37.574,0.0
-37.564,0.0
-37.554,0.0
-37.544,0.0
-37.534,0.0
-37.524,0.0
-37.513999999999996,0.0
-37.504000000000005,0.0
-37.494,0.0
-37.484,0.0
-37.474000000000004,0.0
-37.464,0.0
-37.454,0.0
-37.444,0.0
-37.434,0.0
-37.424,0.0
-37.414,0.0
-37.403999999999996,0.0
-37.394,0.0
-37.384,0.0
-37.373999999999995,0.0
-37.364000000000004,0.0
-37.354,0.0
-37.344,0.0
-37.334,0.0
-37.324,0.0
-37.314,0.0
-37.304,0.0
-37.294,0.0
-37.284,0.0
-37.274,0.0
-37.263999999999996,0.0
-37.254000000000005,0.0
-37.244,0.0
-37.234,0.0
-37.224000000000004,0.0
-37.214,0.0
-37.204,0.0
-37.194,0.0
-37.184,0.0
-37.174,0.0
-37.164,0.0
-37.153999999999996,0.0
-37.144,0.0
-37.134,0.0
-37.123999999999995,0.0
-37.114000000000004,3.84e-16
-37.104,8.06e-16
-37.094,1.672e-15
-37.084,3.42e-15
-37.074,6.96e-15
-37.064,1.396e-14
-37.054,2.78e-14
-37.044,5.98e-14
-37.034,1.28e-13
-37.024,2.5e-13
-37.013999999999996,4.82e-13
-37.004000000000005,9.22e-13
-36.994,1.746e-12
-36.984,3.28e-12
-36.974000000000004,6.08e-12
-36.964,1.12e-11
-36.954,2.04e-11
-36.944,3.68e-11
-36.934,6.6e-11
-36.924,1.17e-10
-36.914,2.06e-10
-36.903999999999996,3.58e-10
-36.894,6.16e-10
-36.884,1.052e-09
-36.873999999999995,1.78e-09
-36.864000000000004,2.98e-09
-36.854,4.96e-09
-36.844,8.16e-09
-36.834,1.332e-08
-36.824,2.16e-08
-36.814,3.46e-08
-36.804,5.48e-08
-36.794,8.62e-08
-36.784,1.342e-07
-36.774,2.08e-07
-36.763999999999996,3.18e-07
-36.754000000000005,4.82e-07
-36.744,7.22e-07
-36.734,1.076e-06
-36.724000000000004,1.586e-06
-36.714,2.32e-06
-36.704,3.36e-06
-36.694,4.8e-06
-36.684,6.82e-06
-36.674,9.6e-06
-36.664,1.338e-05
-36.653999999999996,1.848e-05
-36.644,2.52e-05
-36.634,3.42e-05
-36.623999999999995,4.6e-05
-36.614000000000004,6.1e-05
-36.604,8.04e-05
-36.594,0.0001048
-36.584,0.0001354
-36.574,0.0001732
-36.564,0.00022
-36.554,0.000276
-36.544,0.000344
-36.534,0.000424
-36.524,0.00052
-36.513999999999996,0.00063
-36.504000000000005,0.000758
-36.494,0.000904
-36.484,0.00107
-36.474000000000004,0.001256
-36.464,0.001464
-36.454,0.001692
-36.444,0.001944
-36.434,0.00222
-36.424,0.00252
-36.414,0.00282
-36.403999999999996,0.00316
-36.394,0.00352
-36.384,0.00388
-36.373999999999995,0.00426
-36.364000000000004,0.00466
-36.354,0.00504
-36.344,0.00544
-36.334,0.00584
-36.324,0.00622
-36.314,0.00658
-36.304,0.00692
-36.294,0.00724
-36.284,0.0075
-36.274,0.00772
-36.263999999999996,0.0079
-36.254000000000005,0.00802
-36.244,0.00806
-36.234,0.00804
-36.224000000000004,0.00796
-36.214,0.0078
-36.204,0.00758
-36.194,0.00732
-36.184,0.00698
-36.174,0.0066
-36.164,0.00618
-36.153999999999996,0.00572
-36.144,0.00526
-36.134,0.00478
-36.123999999999995,0.0043
-36.114000000000004,0.00384
-36.104,0.00338
-36.094,0.00296
-36.084,0.00254
-36.074,0.00218
-36.064,0.001844
-36.054,0.001544
-36.044,0.00128
-36.034,0.001048
-36.024,0.00085
-36.013999999999996,0.000682
-36.004000000000005,0.000542
-35.994,0.000426
-35.984,0.000332
-35.974000000000004,0.000254
-35.964,0.0001938
-35.954,0.000146
-35.944,0.0001088
-35.934,8.02e-05
-35.924,5.84e-05
-35.914,4.22e-05
-35.903999999999996,3e-05
-35.894,2.12e-05
-35.884,1.484e-05
-35.873999999999995,1.026e-05
-35.864000000000004,7.02e-06
-35.854,4.74e-06
-35.844,3.18e-06
-35.834,2.1e-06
-35.824,1.376e-06
-35.814,8.92e-07
-35.804,5.72e-07
-35.794,3.62e-07
-35.784,2.28e-07
-35.774,1.414e-07
-35.763999999999996,8.68e-08
-35.754000000000005,5.28e-08
-35.744,3.18e-08
-35.734,1.888e-08
-35.724000000000004,1.11e-08
-35.714,6.46e-09
-35.704,3.72e-09
-35.694,2.12e-09
-35.684,1.198e-09
-35.674,6.68e-10
-35.664,3.68e-10
-35.653999999999996,2.02e-10
-35.644,1.088e-10
-35.634,5.82e-11
-35.623999999999995,3.08e-11
-35.614000000000004,1.61e-11
-35.604,8.34e-12
-35.594,4.28e-12
-35.584,2.16e-12
-35.574,1.086e-12
-35.564,5.38e-13
-35.554,2.64e-13
-35.544,1.284e-13
-35.534,6.18e-14
-35.524,4.64e-15
-35.513999999999996,2.24e-15
-35.504000000000005,1.08e-15
-35.494,5.14e-16
-35.484,4.48e-19
-35.474000000000004,2.16e-19
-35.464,8.44e-21
-35.454,4.44e-21
-35.444,2.3e-21
-35.434,1.186e-21
-35.424,6.04e-22
-35.414,3.04e-22
-35.403999999999996,1.516e-22
-35.394,7.48e-23
-35.384,3.66e-23
-35.373999999999995,1.768e-23
-35.364000000000004,1.892e-24
-35.354,9.32e-25
-35.344,4.54e-25
-35.334,2.2e-25
-35.324,1.046e-25
-35.314,0.0
-35.304,0.0
-35.294,0.0
-35.284,0.0
-35.274,0.0
-35.263999999999996,0.0
-35.254000000000005,0.0
-35.244,0.0
-35.234,0.0
-35.224000000000004,0.0
-35.214,0.0
-35.204,0.0
-35.194,0.0
-35.184,0.0
-35.174,0.0
-35.164,0.0
-35.153999999999996,0.0
-35.144,0.0
-35.134,0.0
-35.123999999999995,0.0
-35.114000000000004,0.0
-35.104,0.0
-35.094,0.0
-35.084,0.0
-35.074,0.0
-35.064,0.0
-35.054,0.0
-35.044,0.0
-35.034,0.0
-35.024,0.0
-35.013999999999996,0.0
-35.004000000000005,0.0
-34.994,0.0
-34.984,0.0
-34.974000000000004,0.0
-34.964,0.0
-34.954,0.0
-34.944,0.0
-34.934,0.0
-34.924,0.0
-34.914,0.0
-34.903999999999996,0.0
-34.894,0.0
-34.884,0.0
-34.873999999999995,0.0
-34.864000000000004,0.0
-34.854,0.0
-34.844,0.0
-34.834,0.0
-34.824,0.0
-34.814,0.0
-34.804,0.0
-34.794,0.0
-34.784,0.0
-34.774,0.0
-34.763999999999996,0.0
-34.754000000000005,0.0
-34.744,0.0
-34.734,0.0
-34.724000000000004,0.0
-34.714,0.0
-34.704,0.0
-34.694,0.0
-34.684,0.0
-34.674,0.0
-34.664,0.0
-34.653999999999996,0.0
-34.644,0.0
-34.634,0.0
-34.623999999999995,0.0
-34.614000000000004,0.0
-34.604,0.0
-34.594,0.0
-34.584,0.0
-34.574,0.0
-34.564,0.0
-34.554,0.0
-34.544,0.0
-34.534,0.0
-34.524,0.0
-34.513999999999996,0.0
-34.504000000000005,0.0
-34.494,0.0
-34.484,0.0
-34.474000000000004,0.0
-34.464,0.0
-34.454,0.0
-34.444,0.0
-34.434,0.0
-34.424,0.0
-34.414,0.0
-34.403999999999996,0.0
-34.394,0.0
-34.384,0.0
-34.373999999999995,0.0
-34.364000000000004,0.0
-34.354,0.0
-34.344,0.0
-34.334,0.0
-34.324,0.0
-34.314,0.0
-34.304,0.0
-34.294,0.0
-34.284,0.0
-34.274,0.0
-34.263999999999996,0.0
-34.254000000000005,0.0
-34.244,0.0
-34.234,0.0
-34.224000000000004,0.0
-34.214,0.0
-34.204,0.0
-34.194,0.0
-34.184,0.0
-34.174,0.0
-34.164,0.0
-34.153999999999996,0.0
-34.144,0.0
-34.134,0.0
-34.123999999999995,0.0
-34.114000000000004,0.0
-34.104,0.0
-34.094,0.0
-34.084,0.0
-34.074,0.0
-34.064,0.0
-34.054,0.0
-34.044,0.0
-34.034,0.0
-34.024,0.0
-34.013999999999996,0.0
-34.004000000000005,0.0
-33.994,0.0
-33.984,0.0
-33.974000000000004,0.0
-33.964,0.0
-33.954,0.0
-33.944,0.0
-33.934,0.0
-33.924,0.0
-33.914,0.0
-33.903999999999996,0.0
-33.894,0.0
-33.884,0.0
-33.873999999999995,0.0
-33.864000000000004,0.0
-33.854,0.0
-33.844,0.0
-33.834,0.0
-33.824,0.0
-33.814,0.0
-33.804,0.0
-33.794,0.0
-33.784,0.0
-33.774,0.0
-33.763999999999996,0.0
-33.754000000000005,0.0
-33.744,0.0
-33.734,0.0
-33.724000000000004,0.0
-33.714,0.0
-33.704,0.0
-33.694,0.0
-33.684,0.0
-33.674,0.0
-33.664,0.0
-33.653999999999996,0.0
-33.644,0.0
-33.634,0.0
-33.623999999999995,0.0
-33.614000000000004,0.0
-33.604,0.0
-33.594,0.0
-33.584,0.0
-33.574,0.0
-33.564,0.0
-33.554,0.0
-33.544,0.0
-33.534,0.0
-33.524,0.0
-33.513999999999996,0.0
-33.504000000000005,0.0
-33.494,0.0
-33.484,0.0
-33.474000000000004,0.0
-33.464,0.0
-33.454,0.0
-33.444,0.0
-33.434,0.0
-33.424,0.0
-33.414,0.0
-33.403999999999996,0.0
-33.394,0.0
-33.384,0.0
-33.373999999999995,0.0
-33.364000000000004,0.0
-33.354,0.0
-33.344,0.0
-33.334,0.0
-33.324,0.0
