,Mo_4dzx
-36.5621,8.652730000000001e-06
-36.5521,1.281979e-05
-36.5421,1.87782e-05
-36.5321,2.7399999999999995e-05
-36.5221,3.9455299999999995e-05
-36.512100000000004,5.636989999999998e-05
-36.5021,7.969380000000001e-05
-36.4921,0.0001116739
-36.4821,0.00015494799999999997
-36.4721,0.00021268299999999994
-36.4621,0.00029029899999999994
-36.4521,0.00039130499999999994
-36.4421,0.0005225609999999998
-36.4321,0.0006910349999999999
-36.4221,0.0009058040000000001
-36.4121,0.00117587
-36.4021,0.0015126600000000007
-36.3921,0.0019269900000000002
-36.3821,0.002437609999999999
-36.3721,0.0030403100000000005
-36.3621,0.0037638200000000006
-36.3521,0.0046283600000000015
-36.3421,0.0056296
-36.3321,0.006786600000000002
-36.3221,0.0081023
-36.3121,0.009603200000000003
-36.3021,0.011267
-36.2921,0.0131062
-36.2821,0.0151197
-36.2721,0.017288599999999998
-36.262100000000004,0.019596000000000006
-36.2521,0.022026999999999995
-36.2421,0.024543
-36.2321,0.02713
-36.2221,0.029714000000000015
-36.2121,0.03236599999999999
-36.2021,0.03478300000000001
-36.1921,0.03726100000000001
-36.1821,0.039599999999999996
-36.1721,0.041607
-36.1621,0.0434
-36.1521,0.044908
-36.1421,0.04616599999999999
-36.1321,0.047098999999999995
-36.1221,0.047674999999999995
-36.1121,0.04783200000000001
-36.1021,0.04765300000000001
-36.0921,0.04697000000000001
-36.0821,0.04605599999999997
-36.0721,0.044760000000000015
-36.0621,0.043208
-36.0521,0.041353999999999995
-36.0421,0.039251000000000015
-36.0321,0.036986
-36.0221,0.03457500000000001
-36.012100000000004,0.03206000000000001
-36.0021,0.029511000000000003
-35.9921,0.026948999999999994
-35.9821,0.024427999999999995
-35.9721,0.021966000000000006
-35.9621,0.019605999999999995
-35.9521,0.0173796
-35.9421,0.015293599999999997
-35.9321,0.0133672
-35.9221,0.011604500000000002
-35.9121,0.0100145
-35.9021,0.008587799999999998
-35.8921,0.007324999999999997
-35.8821,0.006218799999999999
-35.8721,0.005253099999999998
-35.8621,0.00442225
-35.8521,0.0037079700000000005
-35.8421,0.003102509999999999
-35.8321,0.0025868700000000007
-35.8221,0.00215561
-35.8121,0.0017938799999999994
-35.8021,0.0014918609999999997
-35.7921,0.0012397630000000003
-35.7821,0.001029121
-35.7721,0.000855301
-35.762100000000004,0.0007094860000000002
-35.7521,0.0005890360000000001
-35.7421,0.0004882827000000003
-35.7321,0.0004045114999999999
-35.7221,0.00033421030000000003
-35.7121,0.0002751836000000001
-35.7021,0.00022605580000000005
-35.6921,0.00018508901999999996
-35.6821,0.00015106449999999997
-35.6721,0.00012258077999999998
-35.6621,9.918506000000002e-05
-35.6521,7.959241100000002e-05
-35.6421,6.350131199999999e-05
-35.6321,5.0541146999999985e-05
-35.6221,3.986955e-05
-35.6121,3.1280790999999996e-05
-35.6021,2.4306673899999996e-05
-35.5921,1.8791323099999992e-05
-35.5821,1.4407462300000001e-05
-35.5721,1.0961768900000001e-05
-35.5621,8.274088500000003e-06
-35.5521,6.205259069999999e-06
-35.5421,4.60065562e-06
-35.5321,3.38547291e-06
-35.5221,2.47955393e-06
-35.512100000000004,1.7931497960000003e-06
-35.5021,1.2863090970000001e-06
-35.4921,9.146075889000001e-07
-35.4821,6.435734884999999e-07
-35.4721,4.4988832249999986e-07
-35.4621,3.1051682370000007e-07
-35.4521,2.1313191848000004e-07
-35.4421,1.4455590256e-07
-35.4321,9.702942980999999e-08
-35.4221,6.466454467000002e-08
-35.4121,4.254770805099999e-08
-35.4021,2.7771034891999993e-08
-35.3921,1.7925813907e-08
-35.3821,1.1466609120000002e-08
-35.3721,7.253898281500001e-09
-35.3621,4.550345688699999e-09
-35.3521,2.8166544238e-09
-35.3421,1.729865896e-09
-35.3321,1.05009801969e-09
-35.3221,6.318881589599997e-10
-35.3121,3.7616610932000004e-10
-35.3021,2.2127090640299996e-10
-35.2921,1.28980833132e-10
-35.2821,7.430782827999999e-11
-35.2721,4.242070535099997e-11
-35.262100000000004,2.3965499763199994e-11
-35.2521,1.33589383457e-11
-35.2421,7.376363131499998e-12
-35.2321,4.039600732529998e-12
-35.2221,2.1819289445100006e-12
-35.2121,1.1697837484499995e-12
-35.2021,6.1882850895e-13
-35.1921,3.217521061000001e-13
-35.1821,1.6702077600400003e-13
-35.1721,8.557815456299999e-14
-35.1621,4.3428357724299996e-14
-35.1521,2.1865092313899987e-14
-35.1421,1.0867413168300002e-14
-35.1321,5.335458370479997e-15
-35.1221,2.58441356928e-15
-35.1121,1.2382968674699994e-15
-35.1021,4.691555901810001e-16
-35.0921,0.0
-35.0821,0.0
-35.0721,0.0
-35.0621,0.0
-35.0521,0.0
-35.0421,0.0
-35.0321,0.0
-35.0221,0.0
-35.012100000000004,0.0
-35.0021,0.0
-34.9921,0.0
-34.9821,0.0
-34.9721,0.0
-34.9621,0.0
-34.9521,0.0
-34.9421,0.0
-34.9321,0.0
-34.9221,0.0
-34.9121,0.0
-34.9021,0.0
-34.8921,0.0
-34.8821,0.0
-34.8721,0.0
-34.8621,0.0
-34.8521,0.0
-34.8421,0.0
-34.8321,0.0
-34.8221,0.0
-34.8121,0.0
-34.8021,0.0
-34.7921,0.0
-34.7821,0.0
-34.7721,0.0
-34.762100000000004,0.0
-34.7521,0.0
-34.7421,0.0
-34.7321,0.0
-34.7221,0.0
-34.7121,0.0
-34.7021,0.0
-34.6921,0.0
-34.6821,0.0
-34.6721,0.0
-34.6621,0.0
-34.6521,0.0
-34.6421,0.0
-34.6321,0.0
-34.6221,0.0
-34.6121,0.0
-34.6021,0.0
-34.5921,0.0
-34.5821,0.0
-34.5721,0.0
-34.5621,0.0
-34.5521,0.0
-34.5421,0.0
-34.5321,0.0
-34.5221,0.0
-34.512100000000004,0.0
-34.5021,0.0
-34.4921,0.0
-34.4821,0.0
-34.4721,0.0
-34.4621,0.0
-34.4521,0.0
-34.4421,0.0
-34.4321,0.0
-34.4221,0.0
-34.4121,0.0
-34.4021,0.0
-34.3921,0.0
-34.3821,0.0
-34.3721,0.0
-34.3621,0.0
-34.3521,0.0
-34.3421,0.0
-34.3321,0.0
-34.3221,0.0
-34.3121,0.0
-34.3021,0.0
-34.2921,0.0
-34.2821,0.0
-34.2721,0.0
-34.262100000000004,0.0
-34.2521,0.0
-34.2421,0.0
-34.2321,0.0
-34.2221,0.0
-34.2121,0.0
-34.2021,0.0
-34.1921,0.0
-34.1821,0.0
-34.1721,0.0
-34.1621,0.0
-34.1521,0.0
-34.1421,0.0
-34.1321,0.0
-34.1221,0.0
-34.1121,0.0
-34.1021,0.0
-34.0921,0.0
-34.0821,0.0
-34.0721,0.0
-34.0621,0.0
-34.0521,0.0
-34.0421,0.0
-34.0321,0.0
-34.0221,0.0
-34.012100000000004,0.0
-34.0021,0.0
-33.9921,0.0
-33.9821,0.0
-33.9721,0.0
-33.9621,0.0
-33.9521,0.0
-33.9421,0.0
-33.9321,0.0
-33.9221,0.0
-33.9121,0.0
-33.9021,0.0
-33.8921,0.0
-33.8821,0.0
-33.8721,0.0
-33.8621,0.0
-33.8521,0.0
-33.8421,0.0
-33.8321,0.0
-33.8221,0.0
-33.8121,0.0
-33.8021,0.0
-33.7921,0.0
-33.7821,0.0
-33.7721,0.0
-33.762100000000004,0.0
-33.7521,0.0
-33.7421,0.0
-33.7321,0.0
-33.7221,0.0
-33.7121,0.0
-33.7021,0.0
-33.6921,0.0
-33.6821,0.0
-33.6721,0.0
-33.6621,0.0
-33.6521,0.0
-33.6421,0.0
-33.6321,0.0
-33.6221,0.0
-33.6121,0.0
-33.6021,0.0
-33.5921,0.0
-33.5821,0.0
-33.5721,0.0
-33.5621,0.0
-33.5521,0.0
-33.5421,0.0
-33.5321,0.0
-33.5221,0.0
-33.512100000000004,0.0
-33.5021,0.0
-33.4921,0.0
-33.4821,0.0
-33.4721,0.0
-33.4621,0.0
-33.4521,0.0
-33.4421,0.0
-33.4321,0.0
-33.4221,0.0
-33.4121,0.0
-33.4021,0.0
-33.3921,0.0
-33.3821,0.0
-33.3721,0.0
-33.3621,0.0
-33.3521,0.0
-33.3421,0.0
-33.3321,0.0
-33.3221,0.0
-33.3121,0.0
-33.3021,0.0
-33.2921,0.0
-33.2821,0.0
-33.2721,0.0
-33.262100000000004,0.0
-33.2521,0.0
-33.2421,0.0
-33.2321,0.0
-33.2221,0.0
-33.2121,0.0
-33.2021,0.0
-33.1921,0.0
-33.1821,0.0
-33.1721,0.0
-33.1621,0.0
-33.1521,0.0
-33.1421,0.0
-33.1321,0.0
-33.1221,0.0
-33.1121,0.0
-33.1021,0.0
-33.0921,0.0
-33.0821,0.0
-33.0721,0.0
-33.0621,0.0
-33.0521,0.0
-33.0421,0.0
-33.0321,0.0
-33.0221,0.0
-33.012100000000004,0.0
-33.0021,0.0
-32.9921,0.0
-32.9821,0.0
-32.9721,0.0
-32.9621,0.0
-32.9521,0.0
-32.9421,0.0
-32.9321,0.0
-32.9221,0.0
-32.9121,0.0
-32.9021,0.0
-32.8921,0.0
-32.8821,0.0
-32.8721,0.0
-32.8621,0.0
-32.8521,0.0
-32.8421,0.0
-32.8321,0.0
-32.8221,0.0
-32.8121,0.0
-32.8021,0.0
-32.7921,0.0
-32.7821,0.0
-32.7721,0.0
-32.762100000000004,0.0
-32.7521,0.0
-32.7421,0.0
-32.7321,0.0
-32.7221,0.0
-32.7121,0.0
-32.7021,0.0
-32.6921,0.0
-32.6821,0.0
-32.6721,0.0
-32.6621,0.0
-32.6521,0.0
-32.6421,0.0
-32.6321,0.0
-32.6221,0.0
-32.6121,0.0
-32.6021,0.0
-32.5921,0.0
-32.5821,0.0
-32.5721,0.0
-32.5621,0.0
-32.5521,0.0
-32.5421,0.0
-32.5321,0.0
-32.5221,0.0
-32.512100000000004,0.0
-32.5021,0.0
-32.4921,0.0
-32.4821,0.0
-32.4721,0.0
-32.4621,0.0
-32.4521,0.0
-32.4421,0.0
-32.4321,0.0
-32.4221,0.0
-32.4121,0.0
-32.4021,0.0
-32.3921,0.0
-32.3821,0.0
-32.3721,0.0
-32.3621,0.0
-32.3521,0.0
-32.3421,0.0
-32.3321,0.0
-32.3221,0.0
-32.3121,0.0
-32.3021,0.0
-32.2921,0.0
-32.2821,0.0
-32.2721,0.0
-32.262100000000004,0.0
-32.2521,0.0
-32.2421,0.0
-32.2321,0.0
-32.2221,0.0
-32.2121,0.0
-32.2021,0.0
-32.1921,0.0
-32.1821,0.0
-32.1721,0.0
-32.1621,0.0
-32.1521,0.0
-32.1421,0.0
-32.1321,0.0
-32.1221,0.0
-32.1121,0.0
-32.1021,0.0
-32.0921,0.0
-32.0821,0.0
-32.0721,0.0
-32.0621,0.0
-32.0521,0.0
-32.0421,0.0
-32.0321,0.0
-32.0221,0.0
-32.012100000000004,0.0
-32.0021,0.0
-31.9921,0.0
-31.982100000000003,0.0
-31.972099999999998,0.0
-31.9621,0.0
-31.9521,0.0
-31.942100000000003,0.0
-31.9321,0.0
-31.9221,0.0
-31.912100000000002,0.0
-31.902099999999997,0.0
-31.8921,0.0
-31.8821,0.0
-31.872100000000003,0.0
-31.862099999999998,0.0
-31.8521,0.0
-31.842100000000002,0.0
-31.832099999999997,0.0
-31.8221,0.0
-31.8121,0.0
-31.802100000000003,0.0
-31.792099999999998,0.0
-31.7821,0.0
-31.772100000000002,0.0
-31.762100000000004,0.0
-31.7521,0.0
-31.7421,0.0
-31.732100000000003,0.0
-31.722099999999998,0.0
-31.7121,0.0
-31.7021,0.0
-31.692100000000003,0.0
-31.6821,0.0
-31.6721,0.0
-31.662100000000002,0.0
-31.652099999999997,0.0
-31.6421,0.0
-31.6321,0.0
-31.622100000000003,0.0
-31.612099999999998,0.0
-31.6021,0.0
-31.592100000000002,0.0
-31.582099999999997,0.0
-31.5721,0.0
-31.5621,0.0
-31.552100000000003,0.0
-31.542099999999998,0.0
-31.5321,0.0
-31.522100000000002,0.0
-31.512100000000004,0.0
-31.5021,0.0
-31.4921,0.0
-31.482100000000003,0.0
-31.472099999999998,0.0
-31.4621,0.0
-31.4521,0.0
-31.442100000000003,0.0
-31.4321,0.0
-31.4221,0.0
-31.412100000000002,0.0
-31.402099999999997,0.0
-31.3921,0.0
-31.3821,0.0
-31.372100000000003,0.0
-31.362099999999998,0.0
-31.3521,0.0
-31.342100000000002,0.0
-31.332099999999997,0.0
-31.3221,0.0
-31.3121,0.0
-31.302100000000003,0.0
-31.292099999999998,0.0
-31.2821,0.0
-31.272100000000002,0.0
-31.262100000000004,0.0
-31.2521,0.0
-31.2421,0.0
-31.232100000000003,0.0
-31.222099999999998,0.0
-31.2121,0.0
-31.2021,0.0
-31.192100000000003,0.0
-31.1821,0.0
-31.1721,0.0
-31.162100000000002,0.0
-31.152099999999997,0.0
-31.1421,0.0
-31.1321,0.0
-31.122100000000003,0.0
-31.112099999999998,0.0
-31.1021,0.0
-31.092100000000002,0.0
-31.082099999999997,0.0
-31.0721,0.0
-31.0621,0.0
-31.052100000000003,0.0
-31.042099999999998,0.0
-31.0321,0.0
-31.022100000000002,0.0
-31.012100000000004,0.0
-31.0021,0.0
-30.9921,0.0
-30.982100000000003,0.0
-30.972099999999998,0.0
-30.9621,0.0
-30.9521,0.0
-30.942100000000003,0.0
-30.9321,0.0
-30.9221,0.0
-30.912100000000002,0.0
-30.902099999999997,0.0
-30.8921,0.0
-30.8821,0.0
-30.872100000000003,0.0
-30.862099999999998,0.0
-30.8521,0.0
-30.842100000000002,0.0
-30.832099999999997,0.0
-30.8221,0.0
-30.8121,0.0
-30.802100000000003,0.0
-30.792099999999998,0.0
-30.7821,0.0
-30.772100000000002,0.0
-30.762100000000004,0.0
-30.7521,0.0
-30.7421,0.0
-30.732100000000003,0.0
-30.722099999999998,0.0
-30.7121,0.0
-30.7021,0.0
-30.692100000000003,0.0
-30.6821,0.0
-30.6721,0.0
-30.662100000000002,0.0
-30.652099999999997,0.0
-30.6421,0.0
-30.6321,0.0
-30.622100000000003,0.0
-30.612099999999998,0.0
-30.6021,0.0
-30.592100000000002,0.0
-30.582099999999997,0.0
-30.5721,0.0
-30.5621,0.0
-30.552100000000003,0.0
-30.542099999999998,0.0
-30.5321,0.0
-30.522100000000002,0.0
-30.512100000000004,0.0
-30.5021,0.0
-30.4921,0.0
-30.482100000000003,0.0
-30.472099999999998,0.0
-30.4621,0.0
-30.4521,0.0
-30.442100000000003,0.0
-30.4321,0.0
-30.4221,0.0
-30.412100000000002,0.0
-30.402099999999997,0.0
-30.3921,0.0
-30.3821,0.0
-30.372100000000003,0.0
-30.362099999999998,0.0
-30.3521,0.0
-30.342100000000002,0.0
-30.332099999999997,0.0
-30.3221,0.0
-30.3121,0.0
-30.302100000000003,0.0
-30.292099999999998,0.0
-30.2821,0.0
-30.272100000000002,0.0
-30.262100000000004,0.0
-30.2521,0.0
-30.2421,0.0
-30.232100000000003,0.0
-30.222099999999998,0.0
-30.2121,0.0
-30.2021,0.0
-30.192100000000003,0.0
-30.1821,0.0
-30.1721,0.0
-30.162100000000002,0.0
-30.152099999999997,0.0
-30.1421,0.0
-30.1321,0.0
-30.122100000000003,0.0
-30.112099999999998,0.0
-30.1021,0.0
-30.092100000000002,0.0
-30.082099999999997,0.0
-30.0721,0.0
-30.0621,0.0
-30.052100000000003,0.0
-30.042099999999998,0.0
-30.0321,0.0
-30.022100000000002,0.0
-30.012100000000004,0.0
-30.0021,0.0
-29.9921,0.0
-29.982100000000003,0.0
-29.972099999999998,0.0
-29.9621,0.0
-29.9521,0.0
-29.942100000000003,0.0
-29.9321,0.0
-29.9221,0.0
-29.912100000000002,0.0
-29.902099999999997,0.0
-29.8921,0.0
-29.8821,0.0
-29.872100000000003,0.0
-29.862099999999998,0.0
-29.8521,0.0
-29.842100000000002,0.0
-29.832099999999997,0.0
-29.8221,0.0
-29.8121,0.0
-29.802100000000003,0.0
-29.792099999999998,0.0
-29.7821,0.0
-29.772100000000002,0.0
-29.762100000000004,0.0
-29.7521,0.0
-29.7421,0.0
-29.732100000000003,0.0
-29.722099999999998,0.0
-29.7121,0.0
-29.7021,0.0
-29.692100000000003,0.0
-29.6821,0.0
-29.6721,0.0
-29.662100000000002,0.0
-29.652099999999997,0.0
-29.6421,0.0
-29.6321,0.0
-29.622100000000003,0.0
-29.612099999999998,0.0
-29.6021,0.0
-29.592100000000002,0.0
-29.582099999999997,0.0
-29.5721,0.0
-29.5621,0.0
-29.552100000000003,0.0
-29.542099999999998,0.0
-29.5321,0.0
-29.522100000000002,0.0
-29.512100000000004,0.0
-29.5021,0.0
-29.4921,0.0
-29.482100000000003,0.0
-29.472099999999998,0.0
-29.4621,0.0
-29.4521,0.0
-29.442100000000003,0.0
-29.4321,0.0
-29.4221,0.0
-29.412100000000002,0.0
-29.402099999999997,0.0
-29.3921,0.0
-29.3821,0.0
-29.372100000000003,0.0
-29.362099999999998,0.0
-29.3521,0.0
-29.342100000000002,0.0
-29.332099999999997,0.0
-29.3221,0.0
-29.3121,0.0
-29.302100000000003,0.0
-29.292099999999998,0.0
-29.2821,0.0
-29.272100000000002,0.0
-29.262100000000004,0.0
-29.2521,0.0
-29.2421,0.0
-29.232100000000003,0.0
-29.222099999999998,0.0
-29.2121,0.0
-29.2021,0.0
-29.192100000000003,0.0
-29.1821,0.0
-29.1721,0.0
-29.162100000000002,0.0
-29.152099999999997,0.0
-29.1421,0.0
-29.1321,0.0
-29.122100000000003,0.0
-29.112099999999998,0.0
-29.1021,0.0
-29.092100000000002,0.0
-29.082099999999997,0.0
-29.0721,0.0
-29.0621,0.0
-29.052100000000003,0.0
-29.042099999999998,0.0
-29.0321,0.0
-29.022100000000002,0.0
-29.012100000000004,0.0
-29.0021,0.0
-28.9921,0.0
-28.982100000000003,0.0
-28.972099999999998,0.0
-28.9621,0.0
-28.9521,0.0
-28.942100000000003,0.0
-28.9321,0.0
-28.9221,0.0
-28.912100000000002,0.0
-28.902099999999997,0.0
-28.8921,0.0
-28.8821,0.0
-28.872100000000003,0.0
-28.862099999999998,0.0
-28.8521,0.0
-28.842100000000002,0.0
-28.832099999999997,0.0
-28.8221,0.0
-28.8121,0.0
-28.802100000000003,0.0
-28.792099999999998,0.0
-28.7821,0.0
-28.772100000000002,0.0
-28.762100000000004,0.0
-28.7521,0.0
-28.7421,0.0
-28.732100000000003,0.0
-28.722099999999998,0.0
-28.7121,0.0
-28.7021,0.0
-28.692100000000003,0.0
-28.6821,0.0
-28.6721,0.0
-28.662100000000002,0.0
-28.652099999999997,0.0
-28.6421,0.0
-28.6321,0.0
-28.622100000000003,0.0
-28.612099999999998,0.0
-28.6021,0.0
-28.592100000000002,0.0
-28.582099999999997,0.0
-28.5721,0.0
-28.5621,0.0
-28.552100000000003,0.0
-28.542099999999998,0.0
-28.5321,0.0
-28.522100000000002,0.0
-28.512100000000004,0.0
-28.5021,0.0
-28.4921,0.0
-28.482100000000003,0.0
-28.472099999999998,0.0
-28.4621,0.0
-28.4521,0.0
-28.442100000000003,0.0
-28.4321,0.0
-28.4221,0.0
-28.412100000000002,0.0
-28.402099999999997,0.0
-28.3921,0.0
-28.3821,0.0
-28.372100000000003,0.0
-28.362099999999998,0.0
-28.3521,0.0
-28.342100000000002,0.0
-28.332099999999997,0.0
-28.3221,0.0
-28.3121,0.0
-28.302100000000003,0.0
-28.292099999999998,0.0
-28.2821,0.0
-28.272100000000002,0.0
-28.262100000000004,0.0
-28.2521,0.0
-28.2421,0.0
-28.232100000000003,0.0
-28.222099999999998,0.0
-28.2121,0.0
-28.2021,0.0
-28.192100000000003,0.0
-28.1821,0.0
-28.1721,0.0
-28.162100000000002,0.0
-28.152099999999997,0.0
-28.1421,0.0
-28.1321,0.0
-28.122100000000003,0.0
-28.112099999999998,0.0
-28.1021,0.0
-28.092100000000002,0.0
-28.082099999999997,0.0
-28.0721,0.0
-28.0621,0.0
-28.052100000000003,0.0
-28.042099999999998,0.0
-28.0321,0.0
-28.022100000000002,0.0
-28.012100000000004,0.0
-28.0021,0.0
-27.9921,0.0
-27.982100000000003,0.0
-27.972099999999998,0.0
-27.9621,0.0
-27.9521,0.0
-27.942100000000003,0.0
-27.9321,0.0
-27.9221,0.0
-27.912100000000002,0.0
-27.902099999999997,0.0
-27.8921,0.0
-27.8821,0.0
-27.872100000000003,0.0
-27.862099999999998,0.0
-27.8521,0.0
-27.842100000000002,0.0
-27.832099999999997,0.0
-27.8221,0.0
-27.8121,0.0
-27.802100000000003,0.0
-27.792099999999998,0.0
-27.7821,0.0
-27.772100000000002,0.0
-27.762100000000004,0.0
-27.7521,0.0
-27.7421,0.0
-27.732100000000003,0.0
-27.722099999999998,0.0
-27.7121,0.0
-27.7021,0.0
-27.692100000000003,0.0
-27.6821,0.0
-27.6721,0.0
-27.662100000000002,0.0
-27.652099999999997,0.0
-27.6421,0.0
-27.6321,0.0
-27.622100000000003,0.0
-27.612099999999998,0.0
-27.6021,0.0
-27.592100000000002,0.0
-27.582099999999997,0.0
-27.5721,0.0
-27.5621,0.0
-27.552100000000003,0.0
-27.542099999999998,0.0
-27.5321,0.0
-27.522100000000002,0.0
-27.512100000000004,0.0
-27.5021,0.0
-27.4921,0.0
-27.482100000000003,0.0
-27.472099999999998,0.0
-27.4621,0.0
-27.4521,0.0
-27.442100000000003,0.0
-27.4321,0.0
-27.4221,0.0
-27.412100000000002,0.0
-27.402099999999997,0.0
-27.3921,0.0
-27.3821,0.0
-27.372100000000003,0.0
-27.362099999999998,0.0
-27.3521,0.0
-27.342100000000002,0.0
-27.332099999999997,0.0
-27.3221,0.0
-27.3121,0.0
-27.302100000000003,0.0
-27.2921,0.0
-27.2821,0.0
-27.272100000000002,0.0
-27.2621,0.0
-27.2521,0.0
-27.2421,0.0
-27.2321,0.0
-27.2221,0.0
-27.2121,0.0
-27.2021,0.0
-27.1921,0.0
-27.182100000000002,0.0
-27.1721,0.0
-27.1621,0.0
-27.1521,0.0
-27.1421,0.0
-27.1321,0.0
-27.1221,0.0
-27.1121,0.0
-27.1021,0.0
-27.092100000000002,0.0
-27.0821,0.0
-27.0721,0.0
-27.0621,0.0
-27.0521,0.0
-27.0421,0.0
-27.0321,0.0
-27.022100000000002,0.0
-27.0121,0.0
-27.0021,0.0
-26.9921,0.0
-26.9821,0.0
-26.9721,0.0
-26.9621,0.0
-26.9521,0.0
-26.9421,0.0
-26.932100000000002,0.0
-26.9221,0.0
-26.9121,0.0
-26.9021,0.0
-26.8921,0.0
-26.8821,0.0
-26.8721,0.0
-26.8621,0.0
-26.8521,0.0
-26.842100000000002,0.0
-26.8321,0.0
-26.8221,0.0
-26.8121,0.0
-26.8021,0.0
-26.7921,0.0
-26.7821,0.0
-26.772100000000002,0.0
-26.7621,0.0
-26.7521,0.0
-26.7421,0.0
-26.7321,0.0
-26.7221,0.0
-26.7121,0.0
-26.7021,0.0
-26.6921,0.0
-26.682100000000002,0.0
-26.6721,0.0
-26.6621,0.0
-26.6521,0.0
-26.6421,0.0
-26.6321,0.0
-26.6221,0.0
-26.6121,0.0
-26.6021,0.0
-26.592100000000002,0.0
-26.5821,0.0
-26.5721,0.0
-26.5621,0.0
-26.5521,0.0
-26.5421,0.0
-26.5321,0.0
-26.522100000000002,0.0
-26.5121,0.0
-26.5021,0.0
-26.4921,0.0
-26.4821,0.0
-26.4721,0.0
-26.4621,0.0
-26.4521,0.0
-26.4421,0.0
-26.432100000000002,0.0
-26.4221,0.0
-26.4121,0.0
-26.4021,0.0
-26.3921,0.0
-26.3821,0.0
-26.3721,0.0
-26.3621,0.0
-26.3521,0.0
-26.342100000000002,0.0
-26.3321,0.0
-26.3221,0.0
-26.3121,0.0
-26.3021,0.0
-26.2921,0.0
-26.2821,0.0
-26.272100000000002,0.0
-26.2621,0.0
-26.2521,0.0
-26.2421,0.0
-26.2321,0.0
-26.2221,0.0
-26.2121,0.0
-26.2021,0.0
-26.1921,0.0
-26.182100000000002,0.0
-26.1721,0.0
-26.1621,0.0
-26.1521,0.0
-26.1421,0.0
-26.1321,0.0
-26.1221,0.0
-26.1121,0.0
-26.1021,0.0
-26.092100000000002,0.0
-26.0821,0.0
-26.0721,0.0
-26.0621,0.0
-26.0521,0.0
-26.0421,0.0
-26.0321,0.0
-26.022100000000002,0.0
-26.0121,0.0
-26.0021,0.0
-25.9921,0.0
-25.9821,0.0
-25.9721,0.0
-25.9621,0.0
-25.9521,0.0
-25.9421,0.0
-25.932100000000002,0.0
-25.9221,0.0
-25.9121,0.0
-25.9021,0.0
-25.8921,0.0
-25.8821,0.0
-25.8721,0.0
-25.8621,0.0
-25.8521,0.0
-25.842100000000002,0.0
-25.8321,0.0
-25.8221,0.0
-25.8121,0.0
-25.8021,0.0
-25.7921,0.0
-25.7821,0.0
-25.772100000000002,0.0
-25.7621,0.0
-25.7521,0.0
-25.7421,0.0
-25.7321,0.0
-25.7221,0.0
-25.7121,0.0
-25.7021,0.0
-25.6921,0.0
-25.682100000000002,0.0
-25.6721,0.0
-25.6621,0.0
-25.6521,0.0
-25.6421,0.0
-25.6321,0.0
-25.6221,0.0
-25.6121,0.0
-25.6021,0.0
-25.592100000000002,0.0
-25.5821,0.0
-25.5721,0.0
-25.5621,0.0
-25.5521,0.0
-25.5421,0.0
-25.5321,0.0
-25.522100000000002,0.0
-25.5121,0.0
-25.5021,0.0
-25.4921,0.0
-25.4821,0.0
-25.4721,0.0
-25.4621,0.0
-25.4521,0.0
-25.4421,0.0
-25.432100000000002,0.0
-25.4221,0.0
-25.4121,0.0
-25.4021,0.0
-25.3921,0.0
-25.3821,0.0
-25.3721,0.0
-25.3621,0.0
-25.3521,0.0
-25.342100000000002,0.0
-25.3321,0.0
-25.3221,0.0
-25.3121,0.0
-25.3021,0.0
-25.2921,0.0
-25.2821,0.0
-25.272100000000002,0.0
-25.2621,0.0
-25.2521,0.0
-25.2421,0.0
-25.2321,0.0
-25.2221,0.0
-25.2121,0.0
-25.2021,0.0
-25.1921,0.0
-25.182100000000002,0.0
-25.1721,0.0
-25.1621,0.0
-25.1521,0.0
-25.1421,0.0
-25.1321,0.0
-25.1221,0.0
-25.1121,0.0
-25.1021,0.0
-25.092100000000002,0.0
-25.0821,0.0
-25.0721,0.0
-25.0621,0.0
-25.0521,0.0
-25.0421,0.0
-25.0321,0.0
-25.022100000000002,0.0
-25.0121,0.0
-25.0021,0.0
-24.9921,0.0
-24.9821,0.0
-24.9721,0.0
-24.9621,0.0
-24.9521,0.0
-24.9421,0.0
-24.932100000000002,0.0
-24.9221,0.0
-24.9121,0.0
-24.9021,0.0
-24.8921,0.0
-24.8821,0.0
-24.8721,0.0
-24.8621,0.0
-24.8521,0.0
-24.842100000000002,0.0
-24.8321,0.0
-24.8221,0.0
-24.8121,0.0
-24.8021,0.0
-24.7921,0.0
-24.7821,0.0
-24.772100000000002,0.0
-24.7621,0.0
-24.7521,0.0
-24.7421,0.0
-24.7321,0.0
-24.7221,0.0
-24.7121,0.0
-24.7021,0.0
-24.6921,0.0
-24.682100000000002,0.0
-24.6721,0.0
-24.6621,0.0
-24.6521,0.0
-24.6421,0.0
-24.6321,0.0
-24.6221,0.0
-24.6121,0.0
-24.6021,0.0
-24.592100000000002,0.0
-24.5821,0.0
-24.5721,0.0
-24.5621,0.0
-24.5521,0.0
-24.5421,0.0
-24.5321,0.0
-24.522100000000002,0.0
-24.5121,0.0
-24.5021,0.0
-24.4921,0.0
-24.4821,0.0
-24.4721,0.0
-24.4621,0.0
-24.4521,0.0
-24.4421,0.0
-24.432100000000002,0.0
-24.4221,0.0
-24.4121,0.0
-24.4021,0.0
-24.3921,0.0
-24.3821,0.0
-24.3721,0.0
-24.3621,0.0
-24.3521,0.0
-24.342100000000002,0.0
-24.3321,0.0
-24.3221,0.0
-24.3121,0.0
-24.3021,0.0
