,Mo_4dzx
-50.344,0.0
-50.334,0.0
-50.324,0.0
-50.314,0.0
-50.304,0.0
-50.294000000000004,0.0
-50.284,0.0
-50.274,0.0
-50.264,0.0
-50.254,0.0
-50.244,0.0
-50.234,0.0
-50.224000000000004,0.0
-50.214,0.0
-50.204,0.0
-50.194,0.0
-50.184,0.0
-50.174,0.0
-50.164,0.0
-50.154,0.0
-50.144,0.0
-50.134,0.0
-50.124,0.0
-50.114000000000004,0.0
-50.104,0.0
-50.094,0.0
-50.084,0.0
-50.074,0.0
-50.064,0.0
-50.054,0.0
-50.044000000000004,0.0
-50.034,0.0
-50.024,0.0
-50.014,0.0
-50.004,0.0
-49.994,0.0
-49.984,0.0
-49.974000000000004,0.0
-49.964,0.0
-49.954,0.0
-49.944,0.0
-49.934,0.0
-49.924,0.0
-49.914,0.0
-49.904,0.0
-49.894,0.0
-49.884,0.0
-49.874,0.0
-49.864000000000004,0.0
-49.854,0.0
-49.844,0.0
-49.834,0.0
-49.824,0.0
-49.814,0.0
-49.804,0.0
-49.794000000000004,0.0
-49.784,0.0
-49.774,0.0
-49.764,0.0
-49.754,0.0
-49.744,0.0
-49.734,0.0
-49.724000000000004,0.0
-49.714,0.0
-49.704,0.0
-49.694,0.0
-49.684,0.0
-49.674,0.0
-49.664,0.0
-49.654,0.0
-49.644,0.0
-49.634,0.0
-49.624,0.0
-49.614000000000004,0.0
-49.604,0.0
-49.594,0.0
-49.584,0.0
-49.574,0.0
-49.564,0.0
-49.554,0.0
-49.544000000000004,0.0
-49.534,0.0
-49.524,0.0
-49.514,0.0
-49.504,0.0
-49.494,0.0
-49.484,0.0
-49.474000000000004,0.0
-49.464,0.0
-49.454,0.0
-49.444,0.0
-49.434,0.0
-49.424,0.0
-49.414,0.0
-49.404,0.0
-49.394,0.0
-49.384,0.0
-49.374,0.0
-49.364000000000004,0.0
-49.354,0.0
-49.344,0.0
-49.334,0.0
-49.324,0.0
-49.314,0.0
-49.304,0.0
-49.294000000000004,0.0
-49.284,0.0
-49.274,0.0
-49.264,0.0
-49.254,0.0
-49.244,0.0
-49.234,0.0
-49.224000000000004,0.0
-49.214,0.0
-49.204,0.0
-49.194,0.0
-49.184,0.0
