,Mo_4dz2
-76.2008,0.0
-76.1908,0.0
-76.18079999999999,0.0
-76.1708,0.0
-76.1608,0.0
-76.15079999999999,0.0
-76.1408,0.0
-76.1308,0.0
-76.1208,0.0
-76.1108,0.0
-76.10079999999999,0.0
-76.0908,0.0
-76.0808,0.0
-76.07079999999999,0.0
-76.0608,0.0
-76.0508,0.0
-76.04079999999999,0.0
-76.0308,0.0
-76.0208,0.0
-76.0108,0.0
-76.0008,0.0
-75.9908,0.0
-75.9808,0.0
-75.9708,0.0
-75.96079999999999,0.0
-75.9508,0.0
-75.9408,0.0
-75.93079999999999,0.0
-75.9208,0.0
-75.9108,0.0
-75.90079999999999,0.0
-75.8908,0.0
-75.8808,0.0
-75.8708,0.0
-75.8608,0.0
-75.85079999999999,0.0
-75.8408,0.0
-75.8308,0.0
-75.82079999999999,0.0
-75.8108,0.0
-75.8008,0.0
-75.79079999999999,0.0
-75.7808,0.0
-75.7708,0.0
-75.7608,0.0
-75.7508,0.0
-75.7408,0.0
-75.7308,0.0
-75.7208,0.0
-75.71079999999999,0.0
-75.7008,0.0
-75.6908,0.0
-75.68079999999999,0.0
-75.6708,0.0
-75.6608,0.0
-75.65079999999999,0.0
-75.6408,0.0
-75.6308,0.0
-75.6208,0.0
-75.6108,0.0
-75.60079999999999,0.0
-75.5908,0.0
-75.5808,0.0
-75.57079999999999,0.0
-75.5608,0.0
-75.5508,0.0
-75.54079999999999,0.0
-75.5308,0.0
-75.5208,0.0
-75.5108,0.0
-75.5008,0.0
-75.4908,0.0
-75.4808,0.0
-75.4708,0.0
-75.46079999999999,0.0
-75.4508,0.0
-75.4408,0.0
-75.43079999999999,0.0
-75.4208,0.0
-75.4108,0.0
-75.40079999999999,0.0
-75.3908,0.0
-75.3808,0.0
-75.3708,0.0
-75.3608,0.0
-75.35079999999999,0.0
-75.3408,0.0
-75.3308,0.0
-75.32079999999999,0.0
-75.3108,0.0
-75.3008,0.0
-75.29079999999999,0.0
-75.2808,0.0
-75.2708,0.0
-75.2608,0.0
-75.2508,0.0
-75.2408,0.0
-75.2308,0.0
-75.2208,0.0
-75.21079999999999,0.0
-75.2008,0.0
-75.1908,0.0
-75.18079999999999,0.0
-75.1708,0.0
-75.1608,0.0
-75.15079999999999,0.0
-75.1408,0.0
-75.1308,0.0
-75.1208,0.0
-75.1108,0.0
