,Pd_3py
-76.1152,0.0
-76.1052,0.0
-76.0952,0.0
-76.0852,0.0
-76.0752,0.0
-76.0652,0.0
-76.0552,0.0
-76.0452,0.0
-76.0352,0.0
-76.0252,0.0
-76.01520000000001,0.0
-76.0052,0.0
-75.9952,0.0
-75.9852,0.0
-75.9752,0.0
-75.9652,0.0
-75.9552,0.0
-75.9452,0.0
-75.9352,0.0
-75.9252,0.0
-75.9152,0.0
-75.90520000000001,0.0
-75.8952,0.0
-75.8852,0.0
-75.8752,0.0
-75.8652,0.0
-75.8552,0.0
-75.8452,0.0
-75.8352,0.0
-75.8252,0.0
-75.8152,0.0
-75.8052,0.0
-75.7952,0.0
-75.7852,0.0
-75.7752,0.0
-75.76520000000001,0.0
-75.7552,0.0
-75.7452,0.0
-75.7352,0.0
-75.7252,0.0
-75.7152,0.0
-75.7052,0.0
-75.6952,0.0
-75.6852,0.0
-75.6752,0.0
-75.6652,0.0
-75.65520000000001,0.0
-75.6452,0.0
-75.6352,0.0
-75.6252,0.0
-75.6152,0.0
-75.6052,0.0
-75.5952,0.0
-75.5852,0.0
-75.5752,0.0
-75.5652,0.0
-75.5552,0.0
-75.5452,0.0
-75.5352,0.0
-75.5252,0.0
-75.51520000000001,0.0
-75.5052,0.0
-75.4952,0.0
-75.4852,0.0
-75.4752,0.0
-75.4652,0.0
-75.4552,0.0
-75.4452,0.0
-75.4352,0.0
-75.4252,0.0
-75.4152,0.0
-75.40520000000001,0.0
-75.3952,0.0
-75.3852,0.0
-75.3752,0.0
-75.3652,0.0
-75.3552,0.0
-75.3452,0.0
-75.3352,0.0
-75.3252,0.0
-75.3152,0.0
-75.3052,0.0
-75.2952,0.0
-75.2852,0.0
-75.2752,0.0
-75.26520000000001,0.0
-75.2552,0.0
-75.2452,0.0
-75.2352,0.0
-75.2252,0.0
-75.2152,0.0
-75.2052,0.0
-75.1952,0.0
-75.1852,0.0
-75.1752,0.0
-75.1652,0.0
-75.15520000000001,0.0
-75.1452,0.0
-75.1352,0.0
-75.1252,0.0
-75.1152,0.0
-75.1052,0.0
-75.0952,0.0
-75.0852,0.0
-75.0752,0.0
-75.0652,0.0
-75.0552,0.0
-75.0452,0.0
-75.0352,0.0
-75.0252,0.0
-75.01520000000001,0.0
-75.0052,0.0
-74.9952,0.0
-74.9852,0.0
-74.9752,0.0
-74.9652,0.0
-74.9552,0.0
-74.9452,0.0
-74.9352,0.0
-74.9252,0.0
-74.9152,0.0
-74.90520000000001,0.0
-74.8952,0.0
-74.8852,0.0
-74.8752,0.0
-74.8652,0.0
-74.8552,0.0
-74.8452,0.0
-74.8352,0.0
-74.8252,0.0
-74.8152,0.0
-74.8052,0.0
-74.7952,0.0
-74.7852,0.0
-74.7752,0.0
-74.76520000000001,0.0
-74.7552,0.0
-74.7452,0.0
-74.7352,0.0
-74.7252,0.0
-74.7152,0.0
-74.7052,0.0
-74.6952,0.0
-74.6852,0.0
-74.6752,0.0
-74.6652,0.0
-74.65520000000001,0.0
-74.6452,0.0
-74.6352,0.0
-74.6252,0.0
-74.6152,0.0
-74.6052,0.0
-74.5952,0.0
-74.5852,0.0
-74.5752,0.0
-74.5652,0.0
-74.5552,0.0
-74.5452,0.0
-74.5352,0.0
-74.5252,0.0
-74.51520000000001,0.0
-74.5052,0.0
-74.4952,0.0
-74.4852,0.0
-74.4752,0.0
-74.4652,0.0
-74.4552,0.0
-74.4452,0.0
-74.4352,0.0
-74.4252,0.0
-74.4152,0.0
-74.40520000000001,0.0
-74.3952,0.0
-74.3852,0.0
-74.3752,0.0
-74.3652,0.0
-74.3552,0.0
-74.3452,0.0
-74.3352,0.0
-74.3252,0.0
-74.3152,0.0
-74.3052,0.0
-74.2952,0.0
-74.2852,0.0
-74.2752,0.0
-74.26520000000001,0.0
-74.2552,0.0
-74.2452,0.0
-74.2352,0.0
-74.2252,0.0
-74.2152,0.0
-74.2052,0.0
-74.1952,0.0
-74.1852,0.0
-74.1752,0.0
-74.1652,0.0
-74.15520000000001,0.0
-74.1452,0.0
-74.1352,0.0
-74.1252,0.0
-74.1152,0.0
-74.1052,0.0
-74.0952,0.0
-74.0852,0.0
-74.0752,0.0
-74.0652,0.0
-74.0552,0.0
-74.0452,0.0
-74.0352,0.0
-74.0252,0.0
-74.01520000000001,0.0
-74.0052,0.0
-73.9952,0.0
-73.9852,0.0
-73.9752,0.0
-73.9652,0.0
-73.9552,0.0
-73.9452,0.0
-73.9352,0.0
-73.9252,0.0
-73.9152,0.0
-73.90520000000001,0.0
-73.8952,0.0
-73.8852,0.0
-73.8752,0.0
-73.8652,0.0
-73.8552,0.0
-73.8452,0.0
-73.8352,0.0
-73.8252,0.0
-73.8152,0.0
-73.8052,0.0
-73.7952,0.0
-73.7852,0.0
-73.7752,0.0
-73.76520000000001,0.0
-73.7552,0.0
-73.7452,0.0
-73.7352,0.0
-73.7252,0.0
-73.7152,0.0
-73.7052,0.0
-73.6952,0.0
-73.6852,0.0
-73.6752,0.0
-73.6652,0.0
-73.65520000000001,0.0
-73.6452,0.0
-73.6352,0.0
-73.6252,0.0
-73.6152,0.0
-73.6052,0.0
-73.5952,0.0
-73.5852,0.0
-73.5752,0.0
-73.5652,0.0
-73.5552,0.0
-73.5452,0.0
-73.5352,0.0
-73.5252,0.0
-73.51520000000001,0.0
-73.5052,0.0
-73.4952,0.0
-73.4852,0.0
-73.4752,0.0
-73.4652,0.0
-73.4552,0.0
-73.4452,0.0
-73.4352,0.0
-73.4252,0.0
-73.4152,0.0
-73.40520000000001,0.0
-73.3952,0.0
-73.3852,0.0
-73.3752,0.0
-73.3652,0.0
-73.3552,0.0
-73.3452,0.0
-73.3352,0.0
-73.3252,0.0
-73.3152,0.0
-73.3052,0.0
-73.2952,0.0
-73.2852,0.0
-73.2752,0.0
-73.26520000000001,0.0
-73.2552,0.0
-73.2452,0.0
-73.2352,0.0
-73.2252,0.0
-73.2152,0.0
-73.2052,0.0
-73.1952,0.0
-73.1852,0.0
-73.1752,0.0
-73.1652,0.0
-73.15520000000001,0.0
-73.1452,0.0
-73.1352,0.0
-73.1252,0.0
-73.1152,0.0
-73.1052,0.0
-73.0952,0.0
-73.0852,0.0
-73.0752,0.0
-73.0652,0.0
-73.0552,0.0
-73.0452,0.0
-73.0352,0.0
-73.0252,0.0
-73.01520000000001,0.0
-73.0052,0.0
-72.9952,0.0
-72.9852,0.0
-72.9752,0.0
-72.9652,0.0
-72.9552,0.0
-72.9452,0.0
-72.9352,0.0
-72.9252,0.0
-72.9152,0.0
-72.90520000000001,0.0
-72.8952,0.0
-72.8852,0.0
-72.8752,0.0
-72.8652,0.0
-72.8552,0.0
-72.8452,0.0
-72.8352,0.0
-72.8252,0.0
-72.8152,0.0
-72.8052,0.0
-72.7952,0.0
-72.7852,0.0
-72.7752,0.0
-72.76520000000001,0.0
-72.7552,0.0
-72.7452,0.0
-72.7352,0.0
-72.7252,0.0
-72.7152,0.0
-72.7052,0.0
-72.6952,0.0
-72.6852,0.0
-72.6752,0.0
-72.6652,0.0
-72.65520000000001,0.0
-72.6452,0.0
-72.6352,0.0
-72.6252,0.0
-72.6152,0.0
-72.6052,0.0
-72.5952,0.0
-72.5852,0.0
-72.5752,0.0
-72.5652,0.0
-72.5552,0.0
-72.5452,0.0
-72.5352,0.0
-72.5252,0.0
-72.51520000000001,0.0
-72.5052,0.0
-72.4952,0.0
-72.4852,0.0
-72.4752,0.0
-72.4652,0.0
-72.4552,0.0
-72.4452,0.0
-72.4352,0.0
-72.4252,0.0
-72.4152,0.0
-72.40520000000001,0.0
-72.3952,0.0
-72.3852,0.0
-72.3752,0.0
-72.3652,0.0
-72.3552,0.0
-72.3452,0.0
-72.3352,0.0
-72.3252,0.0
-72.3152,0.0
-72.3052,0.0
-72.2952,0.0
-72.2852,0.0
-72.2752,0.0
-72.26520000000001,0.0
-72.2552,0.0
-72.2452,0.0
-72.2352,0.0
-72.2252,0.0
-72.2152,0.0
-72.2052,0.0
-72.1952,0.0
-72.1852,0.0
-72.1752,0.0
-72.1652,0.0
-72.15520000000001,0.0
-72.1452,0.0
-72.1352,0.0
-72.1252,0.0
-72.1152,0.0
-72.1052,0.0
-72.0952,0.0
-72.0852,0.0
-72.0752,0.0
-72.0652,0.0
-72.0552,0.0
-72.0452,0.0
-72.0352,0.0
-72.0252,0.0
-72.01520000000001,0.0
-72.0052,0.0
-71.9952,0.0
-71.9852,0.0
-71.9752,0.0
-71.9652,0.0
-71.9552,0.0
-71.9452,0.0
-71.9352,0.0
-71.9252,0.0
-71.9152,0.0
-71.90520000000001,0.0
-71.8952,0.0
-71.8852,0.0
-71.8752,0.0
-71.8652,0.0
-71.8552,0.0
-71.8452,0.0
-71.8352,0.0
-71.8252,0.0
-71.8152,0.0
-71.8052,0.0
-71.7952,0.0
-71.7852,0.0
-71.7752,0.0
-71.76520000000001,0.0
-71.7552,0.0
-71.7452,0.0
-71.7352,0.0
-71.7252,0.0
-71.7152,0.0
-71.7052,0.0
-71.6952,0.0
-71.6852,0.0
-71.6752,0.0
-71.6652,0.0
-71.65520000000001,0.0
-71.6452,0.0
-71.6352,0.0
-71.6252,0.0
-71.6152,0.0
-71.6052,0.0
-71.5952,0.0
-71.5852,0.0
-71.5752,0.0
-71.5652,0.0
-71.5552,0.0
-71.5452,0.0
-71.5352,0.0
-71.5252,0.0
-71.51520000000001,0.0
-71.5052,0.0
-71.4952,0.0
-71.4852,0.0
-71.4752,0.0
-71.4652,0.0
-71.4552,0.0
-71.4452,0.0
-71.4352,0.0
-71.4252,0.0
-71.4152,0.0
-71.40520000000001,0.0
-71.3952,0.0
-71.3852,0.0
-71.3752,0.0
-71.3652,0.0
-71.3552,0.0
-71.3452,0.0
-71.3352,0.0
-71.3252,0.0
-71.3152,0.0
-71.3052,0.0
-71.2952,0.0
-71.2852,0.0
-71.2752,0.0
-71.26520000000001,0.0
-71.2552,0.0
-71.2452,0.0
-71.2352,0.0
-71.2252,0.0
-71.2152,0.0
-71.2052,0.0
-71.1952,0.0
-71.1852,0.0
-71.1752,0.0
-71.1652,0.0
