,Pd_4dzx
0.8222,0.0368
0.8322000000000003,0.0381
0.8422000000000001,0.0394
0.8522000000000003,0.0405
0.8622000000000001,0.0415
0.8722000000000003,0.0425
0.8822000000000001,0.0433
0.8922000000000003,0.0441
0.9022000000000001,0.0449
0.9122000000000003,0.0456
0.9222000000000001,0.0464
0.9321999999999999,0.0472
0.9422000000000001,0.0481
0.9521999999999999,0.049
0.9622000000000002,0.0501
0.9722,0.0513
0.9822000000000002,0.0526
0.9922,0.0539
1.0022000000000002,0.0554
1.0122,0.0569
1.0222000000000002,0.0584
1.0322,0.06
1.0422000000000002,0.0615
1.0522,0.063
1.0622000000000003,0.0644
1.0722,0.0657
1.0822000000000003,0.0669
1.0922,0.0679
1.1022000000000003,0.0689
1.1122,0.0696
1.1222000000000003,0.0702
1.1322,0.0707
1.1422000000000003,0.0711
1.1522000000000001,0.0715
1.1622000000000003,0.0718
1.1722000000000001,0.072
1.1822,0.0723
1.1922000000000001,0.0727
1.2022,0.0731
1.2122000000000002,0.0737
1.2222,0.0744
1.2322000000000002,0.0753
1.2422,0.0764
1.2522000000000002,0.0776
1.2622,0.0791
1.2722000000000002,0.0807
1.2822,0.0825
1.2922000000000002,0.0844
1.3022,0.0864
1.3122000000000003,0.0884
1.3222,0.0905
1.3322000000000003,0.0925
1.3422,0.0943
1.3522000000000003,0.0961
1.3622,0.0976
1.3722000000000003,0.0988
1.3822,0.0998
1.3922000000000003,0.1
1.4022000000000001,0.101
1.4122000000000003,0.1
1.4222000000000001,0.0999
1.4322,0.0989
1.4422000000000001,0.0975
1.4522,0.0957
1.4622000000000002,0.0936
1.4722,0.0912
1.4822000000000002,0.0884
1.4922,0.0855
1.5022000000000002,0.0824
1.5122,0.0791
1.5222000000000002,0.0759
1.5322,0.0727
1.5422000000000002,0.0696
1.5522,0.0666
1.5622000000000003,0.0639
1.5722,0.0615
1.5822000000000003,0.0594
1.5922,0.0577
1.6022000000000003,0.0563
1.6122,0.0554
1.6222000000000003,0.0548
1.6322,0.0546
1.6422000000000003,0.0548
1.6522000000000001,0.0552
1.6622000000000003,0.056
1.6722000000000001,0.0569
1.6822,0.058
1.6922000000000001,0.0592
1.7022,0.0605
1.7122000000000002,0.0616
1.7222,0.0628
1.7322000000000002,0.0637
1.7422,0.0645
1.7522000000000002,0.0651
1.7622,0.0654
1.7722000000000002,0.0655
1.7822,0.0654
1.7922000000000002,0.065
1.8022,0.0644
1.8122000000000003,0.0636
1.8222,0.0626
1.8322000000000003,0.0615
1.8422,0.0603
1.8522000000000003,0.0589
1.8622,0.0575
1.8722000000000003,0.0561
1.8822,0.0546
1.8922000000000003,0.0531
1.9022000000000001,0.0516
1.9122000000000003,0.0501
1.9222000000000001,0.0486
1.9322,0.0471
1.9422000000000001,0.0456
1.9522,0.0441
1.9622000000000002,0.0426
1.9722,0.0411
1.9822000000000002,0.0397
1.9922,0.0382
2.0022,0.0369
2.0122,0.0355
2.0222,0.0342
2.0322,0.033
2.0422000000000002,0.0318
2.0522,0.0306
2.0622000000000003,0.0295
2.0722,0.0285
2.0822000000000003,0.0275
2.0922,0.0265
2.1022000000000003,0.0255
2.1122,0.0246
2.1222000000000003,0.0236
2.1322,0.0226
2.1422000000000003,0.0216
2.1522,0.0205
2.1622000000000003,0.0195
2.1722,0.0184
2.1822,0.0173
2.1922,0.0162
2.2022,0.015
2.2122,0.0139
2.2222,0.0129
2.2322,0.0118
2.2422,0.0108
2.2522,0.00985
2.2622,0.00894
2.2722,0.0081
2.2822,0.00732
2.2922000000000002,0.0066
2.3022,0.00594
2.3122000000000003,0.00533
2.3222,0.00478
2.3322000000000003,0.00428
2.3422,0.00382
2.3522000000000003,0.00341
2.3622,0.00303
2.3722000000000003,0.00269
2.3822,0.00237
2.3922000000000003,0.00209
2.4022,0.00182
2.4122000000000003,0.00159
2.4222,0.00137
2.4322,0.00118
2.4422,0.001
2.4522,0.000847
2.4622,0.00071
2.4722,0.000591
2.4822,0.000487
2.4922,0.000397
2.5022,0.000321
2.5122,0.000257
2.5222,0.000204
2.5322,0.00016
2.5422000000000002,0.000125
2.5522,9.6e-05
2.5622,7.32e-05
2.5722,5.52e-05
2.5822000000000003,4.12e-05
2.5922,3.04e-05
2.6022,2.22e-05
2.6122,1.61e-05
2.6222000000000003,1.15e-05
2.6322,8.15e-06
2.6422,5.71e-06
2.6522,3.96e-06
2.6622000000000003,2.72e-06
2.6722,1.85e-06
2.6822,1.24e-06
2.6922,8.24e-07
2.7022000000000004,5.42e-07
2.7122,3.52e-07
2.7222,2.27e-07
2.7322,1.44e-07
2.7422000000000004,9.11e-08
