,Pd_3pz
-75.09779999999999,0.0
-75.0878,0.0
-75.0778,0.0
-75.06779999999999,0.0
-75.0578,0.0
-75.0478,0.0
-75.03779999999999,0.0
-75.0278,0.0
-75.0178,0.0
-75.0078,0.0
-74.9978,0.0
-74.9878,0.0
-74.9778,0.0
-74.9678,0.0
-74.95779999999999,0.0
-74.9478,0.0
-74.9378,0.0
-74.92779999999999,0.0
-74.9178,0.0
-74.9078,0.0
-74.89779999999999,0.0
-74.8878,0.0
-74.8778,0.0
-74.8678,0.0
-74.8578,0.0
-74.84779999999999,0.0
-74.8378,0.0
-74.8278,0.0
-74.81779999999999,0.0
-74.8078,0.0
-74.7978,0.0
-74.78779999999999,0.0
-74.7778,0.0
-74.7678,0.0
-74.7578,0.0
-74.7478,0.0
-74.7378,0.0
-74.7278,0.0
-74.7178,0.0
-74.70779999999999,0.0
-74.6978,0.0
-74.6878,0.0
-74.67779999999999,0.0
-74.6678,0.0
-74.6578,0.0
-74.64779999999999,0.0
-74.6378,0.0
-74.6278,0.0
-74.6178,0.0
-74.6078,0.0
-74.59779999999999,0.0
-74.5878,0.0
-74.5778,0.0
-74.56779999999999,0.0
-74.5578,0.0
-74.5478,0.0
-74.53779999999999,0.0
-74.5278,0.0
-74.5178,0.0
-74.5078,0.0
-74.4978,0.0
-74.4878,0.0
-74.4778,0.0
-74.4678,0.0
-74.45779999999999,0.0
-74.4478,0.0
-74.4378,0.0
-74.42779999999999,0.0
-74.4178,0.0
-74.4078,0.0
-74.39779999999999,0.0
-74.3878,0.0
-74.3778,0.0
-74.3678,0.0
-74.3578,0.0
-74.34779999999999,0.0
-74.3378,0.0
-74.3278,0.0
-74.31779999999999,0.0
-74.3078,0.0
-74.2978,0.0
-74.28779999999999,0.0
-74.2778,0.0
-74.2678,0.0
-74.2578,0.0
-74.2478,0.0
-74.2378,0.0
-74.2278,0.0
-74.2178,0.0
-74.20779999999999,0.0
-74.1978,0.0
-74.1878,0.0
-74.17779999999999,0.0
-74.1678,0.0
-74.1578,0.0
-74.14779999999999,0.0
-74.1378,0.0
-74.1278,0.0
-74.1178,0.0
-74.1078,0.0
-74.09779999999999,0.0
-74.0878,0.0
-74.0778,0.0
-74.06779999999999,0.0
-74.0578,0.0
-74.0478,0.0
-74.03779999999999,0.0
-74.0278,0.0
-74.0178,0.0
-74.0078,0.0
-73.9978,0.0
-73.9878,0.0
-73.9778,0.0
-73.9678,0.0
-73.95779999999999,0.0
-73.9478,0.0
-73.9378,0.0
-73.92779999999999,0.0
-73.9178,0.0
-73.9078,0.0
-73.89779999999999,0.0
-73.8878,0.0
-73.8778,0.0
-73.8678,0.0
-73.8578,0.0
-73.84779999999999,0.0
-73.8378,0.0
-73.8278,0.0
-73.81779999999999,0.0
-73.8078,0.0
-73.7978,0.0
-73.78779999999999,0.0
-73.7778,0.0
-73.7678,0.0
-73.7578,0.0
-73.7478,0.0
-73.7378,0.0
-73.7278,0.0
-73.7178,0.0
-73.70779999999999,0.0
-73.6978,0.0
-73.6878,0.0
-73.67779999999999,0.0
-73.6678,0.0
-73.6578,0.0
-73.64779999999999,0.0
-73.6378,0.0
-73.6278,0.0
-73.6178,0.0
-73.6078,0.0
-73.59779999999999,0.0
-73.5878,0.0
-73.5778,0.0
-73.56779999999999,0.0
-73.5578,0.0
-73.5478,0.0
-73.53779999999999,0.0
-73.5278,0.0
-73.5178,0.0
-73.5078,0.0
-73.4978,0.0
-73.4878,0.0
-73.4778,0.0
-73.4678,0.0
-73.45779999999999,0.0
-73.4478,0.0
-73.4378,0.0
-73.42779999999999,0.0
-73.4178,0.0
-73.4078,0.0
-73.39779999999999,0.0
-73.3878,0.0
-73.3778,0.0
-73.3678,0.0
-73.3578,0.0
-73.34779999999999,0.0
-73.3378,0.0
-73.3278,0.0
-73.31779999999999,0.0
-73.3078,0.0
-73.2978,0.0
-73.28779999999999,0.0
-73.2778,0.0
-73.2678,0.0
-73.2578,0.0
-73.2478,0.0
-73.2378,0.0
-73.2278,0.0
-73.2178,0.0
-73.20779999999999,0.0
-73.1978,0.0
-73.1878,0.0
-73.17779999999999,0.0
-73.1678,0.0
-73.1578,0.0
-73.14779999999999,0.0
-73.1378,0.0
-73.1278,0.0
-73.1178,0.0
-73.1078,0.0
-73.09779999999999,0.0
-73.0878,0.0
-73.0778,0.0
-73.06779999999999,0.0
-73.0578,0.0
-73.0478,0.0
-73.03779999999999,0.0
-73.0278,0.0
-73.0178,0.0
-73.0078,0.0
-72.9978,0.0
-72.9878,0.0
-72.9778,0.0
-72.9678,0.0
-72.95779999999999,0.0
-72.9478,0.0
-72.9378,0.0
-72.92779999999999,0.0
-72.9178,0.0
-72.9078,0.0
-72.89779999999999,0.0
-72.8878,0.0
-72.8778,0.0
-72.8678,0.0
-72.8578,0.0
-72.84779999999999,0.0
-72.8378,0.0
-72.8278,0.0
-72.81779999999999,0.0
-72.8078,0.0
-72.7978,0.0
-72.78779999999999,0.0
-72.7778,0.0
-72.7678,0.0
-72.7578,0.0
-72.7478,0.0
-72.7378,0.0
-72.7278,0.0
-72.7178,0.0
-72.70779999999999,0.0
-72.6978,0.0
-72.6878,0.0
-72.67779999999999,0.0
-72.6678,0.0
-72.6578,0.0
-72.64779999999999,0.0
-72.6378,0.0
-72.6278,0.0
-72.6178,0.0
-72.6078,0.0
-72.59779999999999,0.0
-72.5878,0.0
-72.5778,0.0
-72.56779999999999,0.0
-72.5578,0.0
-72.5478,0.0
-72.53779999999999,0.0
-72.5278,0.0
-72.5178,0.0
-72.5078,0.0
-72.4978,0.0
-72.4878,0.0
-72.4778,0.0
-72.4678,0.0
-72.45779999999999,0.0
-72.4478,0.0
-72.4378,0.0
-72.42779999999999,0.0
-72.4178,0.0
-72.4078,0.0
-72.39779999999999,0.0
-72.3878,0.0
-72.3778,0.0
-72.3678,0.0
-72.3578,0.0
-72.34779999999999,0.0
-72.3378,0.0
-72.3278,0.0
-72.31779999999999,0.0
-72.3078,0.0
-72.2978,0.0
-72.28779999999999,0.0
-72.2778,0.0
-72.2678,0.0
-72.2578,0.0
-72.2478,0.0
-72.2378,0.0
-72.2278,0.0
-72.2178,0.0
-72.20779999999999,0.0
-72.1978,0.0
-72.1878,0.0
-72.17779999999999,0.0
-72.1678,0.0
-72.1578,0.0
-72.14779999999999,0.0
-72.1378,0.0
-72.1278,0.0
-72.1178,0.0
-72.1078,0.0
-72.09779999999999,0.0
-72.0878,0.0
-72.0778,0.0
-72.06779999999999,0.0
-72.0578,0.0
-72.0478,0.0
-72.03779999999999,0.0
-72.0278,0.0
-72.0178,0.0
-72.0078,0.0
-71.9978,0.0
-71.9878,0.0
-71.9778,0.0
-71.9678,0.0
-71.95779999999999,0.0
-71.9478,0.0
-71.9378,0.0
-71.92779999999999,0.0
-71.9178,0.0
-71.9078,0.0
-71.89779999999999,0.0
-71.8878,0.0
-71.8778,0.0
-71.8678,0.0
-71.8578,0.0
-71.84779999999999,0.0
-71.8378,0.0
-71.8278,0.0
-71.81779999999999,0.0
-71.8078,0.0
-71.7978,0.0
-71.78779999999999,0.0
-71.7778,0.0
-71.7678,0.0
-71.7578,0.0
-71.7478,0.0
-71.7378,0.0
-71.7278,0.0
-71.7178,0.0
-71.70779999999999,0.0
-71.6978,0.0
-71.6878,0.0
-71.67779999999999,0.0
-71.6678,0.0
-71.6578,0.0
-71.64779999999999,0.0
-71.6378,0.0
-71.6278,0.0
-71.6178,0.0
-71.6078,0.0
-71.59779999999999,0.0
-71.5878,0.0
-71.5778,0.0
-71.56779999999999,0.0
-71.5578,0.0
-71.5478,0.0
-71.53779999999999,0.0
-71.5278,0.0
-71.5178,0.0
-71.5078,0.0
-71.4978,0.0
-71.4878,0.0
-71.4778,0.0
-71.4678,0.0
-71.45779999999999,0.0
-71.4478,0.0
-71.4378,0.0
-71.42779999999999,0.0
-71.4178,0.0
-71.4078,0.0
-71.39779999999999,0.0
-71.3878,0.0
-71.3778,0.0
-71.3678,0.0
-71.3578,0.0
-71.34779999999999,0.0
-71.3378,0.0
-71.3278,0.0
-71.31779999999999,0.0
-71.3078,0.0
-71.2978,0.0
-71.28779999999999,0.0
-71.2778,0.0
-71.2678,0.0
-71.2578,0.0
-71.2478,0.0
-71.2378,0.0
-71.2278,0.0
-71.2178,0.0
-71.20779999999999,0.0
-71.1978,0.0
-71.1878,0.0
-71.17779999999999,0.0
-71.1678,0.0
-71.1578,0.0
-71.14779999999999,0.0
-71.1378,0.0
-71.1278,0.0
-71.1178,0.0
-71.1078,0.0
-71.09779999999999,0.0
-71.0878,0.0
-71.0778,0.0
-71.06779999999999,0.0
-71.0578,0.0
-71.0478,0.0
-71.03779999999999,0.0
-71.0278,0.0
-71.0178,0.0
-71.0078,0.0
-70.9978,0.0
-70.9878,0.0
-70.9778,0.0
-70.9678,0.0
-70.95779999999999,0.0
-70.9478,0.0
-70.9378,0.0
-70.92779999999999,0.0
-70.9178,0.0
-70.9078,0.0
-70.89779999999999,0.0
-70.8878,0.0
-70.8778,0.0
-70.8678,0.0
-70.8578,0.0
-70.84779999999999,0.0
-70.8378,0.0
-70.8278,0.0
-70.81779999999999,0.0
-70.8078,0.0
-70.7978,0.0
-70.78779999999999,0.0
-70.7778,0.0
-70.7678,0.0
-70.7578,0.0
-70.7478,0.0
-70.7378,0.0
-70.7278,0.0
-70.7178,0.0
-70.70779999999999,0.0
-70.6978,0.0
-70.6878,0.0
-70.67779999999999,0.0
-70.6678,0.0
-70.6578,0.0
-70.64779999999999,0.0
-70.6378,0.0
-70.6278,0.0
-70.6178,0.0
-70.6078,0.0
-70.59779999999999,0.0
-70.5878,0.0
-70.5778,0.0
-70.56779999999999,0.0
-70.5578,0.0
-70.5478,0.0
-70.53779999999999,0.0
-70.5278,0.0
-70.5178,0.0
-70.5078,0.0
