,S_2px
-13.206399999999999,0.013940000000000001
-13.196399999999999,0.01207
-13.186399999999999,0.010360000000000001
-13.1764,0.00882
-13.1664,0.00744
-13.1564,0.006214
-13.1464,0.005157
-13.1364,0.004234
-13.1264,0.003443
-13.116399999999999,0.002773
-13.106399999999999,0.0022129999999999997
-13.0964,0.0017500000000000003
-13.0864,0.00137
-13.0764,0.001062
-13.0664,0.000816
-13.0564,0.0006194
-13.0464,0.00046620000000000006
-13.0364,0.00034749999999999994
-13.026399999999999,0.00025640000000000005
-13.016399999999999,0.0001872
-13.0064,0.0001353
-12.9964,9.69e-05
-12.9864,6.86e-05
-12.9764,4.815e-05
-12.9664,3.3430000000000003e-05
-12.956399999999999,2.298e-05
-12.946399999999999,1.562e-05
-12.936399999999999,1.0520000000000001e-05
-12.9264,7.000000000000001e-06
-12.9164,4.618e-06
-12.9064,3.0140000000000003e-06
-12.8964,1.946e-06
-12.8864,1.244e-06
-12.8764,7.869999999999999e-07
-12.866399999999999,4.926e-07
-12.856399999999999,3.05e-07
-12.8464,1.87e-07
-12.8364,1.134e-07
-12.8264,6.789999999999999e-08
-12.8164,4.043e-08
-12.8064,2.375e-08
-12.7964,1.382e-08
-12.7864,7.95e-09
-12.776399999999999,4.5289999999999996e-09
-12.766399999999999,2.55e-09
-12.7564,1.422e-09
-12.7464,7.84e-10
-12.7364,4.284e-10
-12.7264,2.312e-10
-12.7164,1.236e-10
-12.7064,6.528e-11
-12.696399999999999,3.421e-11
-12.686399999999999,1.767e-11
-12.6764,9.049999999999999e-12
-12.6664,4.585999999999999e-12
-12.6564,2.297e-12
-12.6464,1.119e-12
-12.6364,5.464e-13
-12.6264,2.656e-13
-12.616399999999999,1.107e-13
-12.606399999999999,5.288e-14
-12.5964,0.0
-12.5864,0.0
-12.5764,0.0
-12.5664,0.0
-12.5564,0.0
-12.5464,0.0
-12.5364,0.0
-12.526399999999999,0.0
-12.516399999999999,0.0
-12.5064,0.0
-12.4964,0.0
-12.4864,0.0
-12.4764,0.0
-12.4664,0.0
-12.4564,0.0
-12.446399999999999,0.0
-12.436399999999999,0.0
-12.4264,0.0
-12.4164,0.0
-12.4064,0.0
-12.3964,0.0
-12.3864,0.0
-12.3764,0.0
-12.366399999999999,0.0
-12.356399999999999,0.0
-12.3464,0.0
-12.3364,0.0
-12.3264,0.0
-12.3164,0.0
-12.3064,0.0
-12.2964,0.0
-12.2864,0.0
-12.276399999999999,0.0
-12.266399999999999,0.0
-12.2564,0.0
-12.2464,0.0
-12.2364,0.0
-12.2264,0.0
-12.2164,0.0
-12.2064,0.0
-12.196399999999999,0.0
-12.186399999999999,0.0
-12.1764,0.0
-12.1664,0.0
-12.1564,0.0
-12.1464,0.0
-12.1364,0.0
-12.1264,0.0
-12.116399999999999,0.0
-12.106399999999999,0.0
-12.0964,0.0
-12.0864,0.0
-12.0764,0.0
-12.0664,0.0
-12.0564,0.0
-12.0464,0.0
-12.0364,0.0
-12.026399999999999,0.0
-12.016399999999999,0.0
-12.0064,0.0
-11.9964,0.0
-11.9864,0.0
-11.9764,0.0
-11.9664,0.0
-11.9564,0.0
-11.946399999999999,0.0
-11.936399999999999,0.0
-11.9264,0.0
-11.9164,0.0
-11.9064,0.0
-11.8964,0.0
-11.8864,0.0
-11.8764,0.0
-11.866399999999999,0.0
-11.856399999999999,0.0
-11.8464,0.0
-11.8364,0.0
-11.8264,0.0
-11.8164,0.0
-11.8064,0.0
-11.7964,0.0
-11.7864,0.0
-11.776399999999999,0.0
-11.766399999999999,0.0
-11.7564,0.0
-11.7464,0.0
-11.7364,0.0
-11.7264,0.0
-11.7164,0.0
-11.7064,0.0
-11.696399999999999,0.0
-11.686399999999999,0.0
-11.6764,0.0
-11.6664,0.0
-11.6564,0.0
-11.6464,0.0
-11.6364,0.0
-11.6264,0.0
-11.616399999999999,0.0
-11.606399999999999,0.0
-11.5964,0.0
-11.5864,0.0
-11.5764,0.0
-11.5664,0.0
-11.5564,0.0
-11.5464,0.0
-11.5364,0.0
-11.526399999999999,0.0
-11.516399999999999,0.0
-11.5064,0.0
-11.4964,0.0
-11.4864,0.0
-11.4764,0.0
-11.4664,0.0
-11.4564,0.0
-11.446399999999999,0.0
-11.436399999999999,0.0
-11.4264,0.0
-11.4164,0.0
-11.4064,0.0
-11.3964,0.0
-11.3864,0.0
-11.3764,0.0
-11.366399999999999,0.0
-11.356399999999999,0.0
-11.3464,0.0
-11.3364,0.0
-11.3264,0.0
-11.3164,0.0
-11.3064,0.0
-11.2964,0.0
-11.2864,0.0
-11.276399999999999,0.0
-11.266399999999999,0.0
-11.2564,0.0
-11.2464,0.0
-11.2364,0.0
-11.2264,0.0
-11.2164,0.0
-11.2064,0.0
-11.196399999999999,0.0
-11.186399999999999,0.0
-11.1764,0.0
-11.1664,0.0
-11.1564,0.0
-11.1464,0.0
-11.1364,0.0
-11.1264,0.0
-11.116399999999999,0.0
-11.106399999999999,0.0
-11.0964,0.0
-11.0864,0.0
-11.0764,0.0
-11.0664,0.0
-11.0564,0.0
-11.0464,0.0
-11.0364,0.0
-11.026399999999999,0.0
-11.016399999999999,0.0
-11.0064,0.0
-10.9964,0.0
-10.9864,0.0
-10.9764,0.0
-10.9664,0.0
-10.9564,0.0
-10.946399999999999,0.0
-10.936399999999999,0.0
-10.9264,0.0
-10.9164,0.0
-10.9064,0.0
-10.8964,0.0
-10.8864,0.0
-10.8764,0.0
-10.866399999999999,0.0
-10.856399999999999,0.0
-10.8464,0.0
-10.8364,0.0
-10.8264,0.0
-10.8164,0.0
-10.8064,0.0
-10.7964,0.0
-10.7864,0.0
-10.776399999999999,0.0
-10.766399999999999,0.0
-10.7564,0.0
-10.7464,0.0
-10.7364,0.0
-10.7264,0.0
-10.7164,0.0
-10.706399999999999,0.0
-10.696399999999999,0.0
-10.686399999999999,0.0
-10.6764,0.0
-10.6664,0.0
-10.6564,0.0
-10.6464,0.0
-10.6364,0.0
-10.6264,0.0
-10.616399999999999,0.0
-10.606399999999999,0.0
-10.5964,0.0
-10.5864,0.0
-10.5764,0.0
-10.5664,0.0
-10.5564,0.0
-10.5464,0.0
-10.5364,0.0
-10.526399999999999,0.0
-10.516399999999999,0.0
-10.5064,0.0
-10.4964,0.0
-10.4864,0.0
-10.4764,0.0
-10.4664,0.0
-10.456399999999999,0.0
-10.446399999999999,0.0
-10.436399999999999,0.0
-10.4264,0.0
-10.4164,0.0
-10.4064,0.0
-10.3964,0.0
-10.3864,0.0
-10.3764,0.0
-10.366399999999999,0.0
-10.356399999999999,0.0
-10.3464,0.0
-10.3364,0.0
-10.3264,0.0
-10.3164,0.0
-10.3064,0.0
-10.2964,0.0
-10.2864,0.0
-10.276399999999999,0.0
-10.266399999999999,0.0
-10.2564,0.0
-10.2464,0.0
-10.2364,0.0
-10.2264,0.0
-10.2164,0.0
-10.206399999999999,0.0
-10.196399999999999,0.0
-10.186399999999999,0.0
-10.1764,0.0
-10.1664,0.0
-10.1564,0.0
-10.1464,0.0
-10.1364,0.0
-10.1264,0.0
-10.116399999999999,0.0
-10.106399999999999,0.0
-10.0964,0.0
-10.0864,0.0
-10.0764,0.0
-10.0664,0.0
-10.0564,0.0
-10.0464,0.0
-10.0364,0.0
-10.026399999999999,0.0
-10.016399999999999,0.0
-10.0064,0.0
-9.9964,0.0
-9.9864,0.0
-9.9764,0.0
-9.9664,0.0
-9.956399999999999,0.0
-9.946399999999999,0.0
-9.936399999999999,0.0
-9.9264,0.0
-9.9164,0.0
-9.9064,0.0
-9.8964,0.0
-9.8864,0.0
-9.8764,0.0
-9.866399999999999,0.0
-9.856399999999999,0.0
-9.8464,0.0
-9.8364,0.0
-9.8264,0.0
-9.8164,0.0
-9.8064,0.0
-9.796399999999998,0.0
-9.7864,0.0
-9.776399999999999,0.0
-9.766399999999999,0.0
-9.7564,0.0
-9.7464,0.0
-9.7364,0.0
-9.7264,0.0
-9.7164,0.0
-9.706399999999999,0.0
-9.6964,0.0
-9.686399999999999,0.0
-9.6764,0.0
-9.6664,0.0
-9.6564,0.0
-9.6464,0.0
-9.6364,0.0
-9.6264,0.0
-9.616399999999999,0.0
-9.606399999999999,0.0
-9.5964,0.0
-9.5864,0.0
-9.5764,0.0
-9.5664,0.0
-9.5564,0.0
-9.546399999999998,0.0
-9.5364,0.0
-9.526399999999999,0.0
-9.516399999999999,0.0
-9.5064,0.0
-9.4964,0.0
-9.4864,0.0
-9.4764,0.0
-9.4664,0.0
-9.456399999999999,0.0
-9.4464,0.0
-9.436399999999999,0.0
-9.4264,0.0
-9.4164,0.0
-9.4064,0.0
-9.3964,0.0
-9.3864,0.0
-9.3764,0.0
-9.366399999999999,0.0
-9.356399999999999,0.0
-9.3464,0.0
-9.3364,0.0
-9.3264,0.0
-9.3164,0.0
-9.3064,0.0
-9.296399999999998,0.0
-9.2864,0.0
-9.276399999999999,0.0
-9.266399999999999,0.0
-9.2564,0.0
-9.2464,0.0
-9.2364,0.0
-9.2264,0.0
-9.2164,0.0
-9.206399999999999,0.0
-9.1964,0.0
-9.186399999999999,0.0
-9.1764,0.0
-9.1664,0.0
-9.1564,0.0
-9.1464,0.0
-9.1364,0.0
-9.1264,0.0
-9.116399999999999,0.0
-9.106399999999999,0.0
-9.0964,0.0
-9.0864,0.0
-9.0764,0.0
-9.0664,0.0
-9.0564,0.0
-9.046399999999998,0.0
-9.0364,0.0
-9.026399999999999,0.0
-9.016399999999999,0.0
-9.0064,0.0
-8.9964,0.0
-8.9864,0.0
-8.9764,0.0
-8.9664,0.0
-8.956399999999999,0.0
-8.9464,0.0
-8.936399999999999,0.0
-8.9264,0.0
-8.9164,0.0
-8.9064,0.0
-8.8964,0.0
-8.8864,0.0
-8.8764,0.0
-8.866399999999999,0.0
-8.856399999999999,0.0
-8.8464,0.0
-8.8364,0.0
-8.8264,0.0
-8.8164,0.0
-8.8064,0.0
-8.796399999999998,0.0
-8.7864,0.0
-8.776399999999999,0.0
-8.766399999999999,0.0
-8.7564,0.0
-8.7464,0.0
-8.7364,0.0
-8.7264,0.0
-8.7164,0.0
-8.706399999999999,0.0
-8.6964,0.0
-8.686399999999999,0.0
-8.6764,0.0
-8.6664,0.0
-8.6564,0.0
-8.6464,0.0
-8.6364,0.0
-8.6264,0.0
-8.616399999999999,0.0
-8.606399999999999,0.0
-8.5964,0.0
-8.5864,0.0
-8.5764,0.0
-8.5664,0.0
-8.5564,0.0
-8.546399999999998,0.0
-8.5364,0.0
-8.526399999999999,0.0
-8.516399999999999,0.0
-8.5064,0.0
-8.4964,0.0
-8.4864,0.0
-8.4764,0.0
-8.4664,0.0
-8.456399999999999,0.0
-8.4464,0.0
-8.436399999999999,0.0
-8.4264,0.0
-8.4164,0.0
-8.4064,0.0
-8.3964,0.0
-8.3864,0.0
-8.3764,0.0
-8.366399999999999,0.0
-8.356399999999999,0.0
-8.3464,0.0
-8.3364,0.0
-8.3264,0.0
-8.3164,0.0
-8.3064,0.0
-8.296399999999998,0.0
-8.2864,0.0
-8.276399999999999,0.0
-8.266399999999999,1.5515e-24
-8.2564,3.2529999999999998e-24
-8.2464,6.737e-24
-8.2364,1.3812e-23
-8.2264,2.8023999999999996e-23
-8.2164,5.618999999999999e-23
-8.206399999999999,1.1511e-22
-8.1964,2.2657e-22
-8.186399999999999,4.407e-22
-8.1764,8.490000000000001e-22
-8.1664,1.6184000000000001e-21
-8.1564,3.05e-21
-8.1464,5.686e-21
-8.1364,1.0506e-20
-8.1264,1.9176999999999997e-20
-8.116399999999999,3.464e-20
-8.106399999999999,6.193999999999999e-20
-8.0964,1.0949999999999998e-19
-8.0864,1.9172e-19
-8.0764,3.32e-19
-8.0664,5.690999999999999e-19
-8.0564,9.645e-19
-8.046399999999998,1.6171e-18
-8.0364,2.6859999999999998e-18
-8.026399999999999,4.41e-18
-8.016399999999999,7.176999999999998e-18
-8.0064,1.1536000000000001e-17
-7.9963999999999995,1.8375e-17
-7.9864,2.895000000000001e-17
-7.9764,6.829e-13
-7.9664,2.831e-12
-7.9563999999999995,5.9230000000000005e-12
-7.9464,1.2259999999999998e-11
-7.936399999999999,2.6859999999999998e-11
-7.926399999999999,5.4519999999999996e-11
-7.916399999999999,1.0950000000000001e-10
-7.9064,2.176e-10
-7.8964,4.301e-10
-7.886399999999999,8.370000000000001e-10
-7.876399999999999,1.6120000000000002e-09
-7.8664,3.069e-09
-7.8564,5.793e-09
-7.846399999999999,1.0790000000000001e-08
-7.836399999999999,1.9920000000000002e-08
-7.8264,3.637e-08
-7.8164,6.563e-08
-7.806399999999999,1.175e-07
-7.796399999999999,2.075e-07
-7.7863999999999995,3.6309999999999996e-07
-7.7764,6.280000000000001e-07
-7.7664,1.0760000000000002e-06
-7.756399999999999,1.8249999999999999e-06
-7.7463999999999995,3.0609999999999996e-06
-7.7364,5.075e-06
-7.7264,8.34e-06
-7.716399999999999,1.3549999999999999e-05
-7.7063999999999995,2.1789999999999996e-05
-7.6964,3.464e-05
-7.6864,5.453000000000001e-05
-7.676399999999999,8.5e-05
-7.666399999999999,0.00013099999999999999
-7.6564,0.0001997
-7.6464,0.0003015
-7.636399999999999,0.0004504
-7.626399999999999,0.0006659999999999999
-7.6164,0.000974
-7.6064,0.0014099999999999998
-7.596399999999999,0.0020220000000000004
-7.586399999999999,0.002866
-7.5764,0.004024
-7.5664,0.0055899999999999995
-7.556399999999999,0.007699999999999999
-7.546399999999999,0.01047
-7.5363999999999995,0.01411
-7.5264,0.01881
-7.5164,0.02483
-7.506399999999999,0.03249
-7.4963999999999995,0.04202
-7.4864,0.05377
-7.4764,0.06833
-7.466399999999999,0.08579999999999999
-7.4563999999999995,0.10679999999999999
-7.4464,0.1315
-7.4364,0.1605
-7.426399999999999,0.194
-7.416399999999999,0.2323
-7.4064,0.27540000000000003
-7.3964,0.3237
-7.386399999999999,0.37679999999999997
-7.376399999999999,0.4345
-7.3664,0.4968
-7.3564,0.5627
-7.346399999999999,0.6315000000000001
-7.336399999999999,0.704
-7.3264,0.7759999999999999
-7.3164,0.85
-7.306399999999999,0.923
-7.296399999999999,0.9920000000000001
-7.2863999999999995,1.059
-7.2764,1.123
-7.2664,1.179
-7.256399999999999,1.2289999999999999
-7.2463999999999995,1.272
-7.2364,1.305
-7.2264,1.328
-7.216399999999999,1.3410000000000002
-7.2063999999999995,1.346
-7.1964,1.341
-7.1864,1.324
-7.176399999999999,1.2970000000000002
-7.166399999999999,1.2630000000000001
-7.1564,1.22
-7.1464,1.1689999999999998
-7.136399999999999,1.1099999999999999
-7.126399999999999,1.047
-7.1164,0.98
-7.1064,0.9099999999999999
-7.096399999999999,0.8390000000000001
-7.086399999999999,0.765
-7.0764,0.6928
-7.0664,0.6229
-7.056399999999999,0.5558
-7.046399999999999,0.4919
-7.0363999999999995,0.43220000000000003
-7.0264,0.37700000000000006
-7.0164,0.32709999999999995
-7.006399999999999,0.28250000000000003
-6.9963999999999995,0.2434
-6.9864,0.21000000000000002
-6.9764,0.1819
-6.966399999999999,0.1592
-6.9563999999999995,0.14179999999999998
-6.9464,0.1294
-6.9364,0.12179999999999999
-6.926399999999999,0.11889999999999998
-6.916399999999999,0.1204
-6.9064,0.1264
-6.8964,0.1362
-6.886399999999999,0.1505
-6.876399999999999,0.1688
-6.8664,0.19169999999999998
-6.8564,0.2188
-6.846399999999999,0.25029999999999997
-6.836399999999999,0.28659999999999997
-6.8264,0.3276
-6.8164,0.37339999999999995
-6.806399999999999,0.4242
-6.796399999999999,0.4799
-6.7863999999999995,0.5404
-6.7764,0.6053999999999999
-6.7664,0.674
-6.756399999999999,0.748
-6.7463999999999995,0.8250000000000001
-6.7364,0.902
-6.7264,0.9820000000000001
-6.716399999999999,1.063
-6.7063999999999995,1.1440000000000001
-6.6964,1.223
-6.6864,1.3010000000000002
-6.676399999999999,1.3750000000000002
-6.666399999999999,1.4469999999999998
-6.6564,1.513
-6.6464,1.576
-6.636399999999999,1.6330000000000002
-6.626399999999999,1.6860000000000002
-6.6164,1.7349999999999999
-6.6064,1.78
-6.596399999999999,1.8199999999999998
-6.586399999999999,1.862
-6.5764,1.9020000000000001
-6.5664,1.941
-6.556399999999999,1.984
-6.546399999999999,2.028
-6.5363999999999995,2.0780000000000003
-6.5264,2.1350000000000002
-6.5164,2.198
-6.506399999999999,2.2720000000000002
-6.4963999999999995,2.356
-6.4864,2.451
-6.4764,2.5580000000000003
-6.466399999999999,2.678
-6.4563999999999995,2.8089999999999997
-6.4464,2.9530000000000003
-6.4364,3.106
-6.426399999999999,3.269
-6.416399999999999,3.4370000000000003
-6.4064,3.6080000000000005
-6.3964,3.7809999999999997
-6.386399999999999,3.95
-6.376399999999999,4.111000000000001
-6.3664,4.261
-6.3564,4.394
-6.346399999999999,4.506
-6.336399999999999,4.594
-6.3264,4.655
-6.3164,4.686
-6.306399999999999,4.685
-6.296399999999999,4.6530000000000005
-6.2863999999999995,4.587
-6.2764,4.492
-6.2664,4.3660000000000005
-6.256399999999999,4.215
-6.2463999999999995,4.04
-6.2364,3.8469999999999995
-6.2264,3.638
-6.216399999999999,3.419
-6.2063999999999995,3.195
-6.1964,2.968
-6.1864,2.743
-6.176399999999999,2.521
-6.166399999999999,2.3080000000000003
-6.1564,2.1029999999999998
-6.1464,1.9090000000000003
-6.136399999999999,1.728
-6.126399999999999,1.558
-6.1164,1.404
-6.1064,1.2609999999999997
-6.096399999999999,1.131
-6.086399999999999,1.012
-6.0764,0.9049999999999998
-6.0664,0.808
-6.056399999999999,0.7206
-6.046399999999999,0.6426000000000001
-6.0363999999999995,0.5722
-6.0264,0.5082
-6.0164,0.45130000000000003
-6.006399999999999,0.39999999999999997
-5.9963999999999995,0.3541
-5.9864,0.3124
-5.9764,0.2753
-5.966399999999999,0.24189999999999998
-5.9563999999999995,0.2117
-5.9464,0.18480000000000002
-5.9364,0.1606
-5.926399999999999,0.1389
-5.916399999999999,0.1197
-5.9064,0.1027
-5.8964,0.0875
-5.886399999999999,0.0743
-5.876399999999999,0.06278
-5.8664,0.052640000000000006
-5.8564,0.044039999999999996
-5.846399999999999,0.03676
-5.836399999999999,0.030689999999999995
-5.8264,0.02574
-5.8164,0.021840000000000002
-5.806399999999999,0.018899999999999997
-5.796399999999999,0.01687
-5.7863999999999995,0.01568
-5.7764,0.01532
-5.7664,0.01574
-5.756399999999999,0.01691
-5.7463999999999995,0.018840000000000003
-5.7364,0.021510000000000005
-5.7264,0.024919999999999994
-5.716399999999999,0.029070000000000002
-5.7063999999999995,0.033929999999999995
-5.6964,0.039569999999999994
-5.6864,0.04587
-5.676399999999999,0.052680000000000005
-5.666399999999999,0.06028
-5.6564,0.06844
-5.6464,0.07716999999999999
-5.636399999999999,0.08631999999999998
-5.626399999999999,0.09602000000000001
-5.6164,0.10614000000000001
-5.6064,0.11666000000000001
-5.596399999999999,0.12765
-5.586399999999999,0.1389
-5.5764,0.1511
-5.5664,0.16369999999999998
-5.556399999999999,0.17770000000000002
-5.546399999999999,0.1929
-5.5363999999999995,0.2096
-5.5264,0.22820000000000001
-5.5164,0.2493
-5.506399999999999,0.2732
-5.4963999999999995,0.30069999999999997
-5.4864,0.33169999999999994
-5.4764,0.36719999999999997
-5.466399999999999,0.407
-5.4563999999999995,0.4516
-5.4464,0.5015
-5.4364,0.5562
-5.426399999999999,0.6161
-5.416399999999999,0.6798
-5.4064,0.749
-5.3964,0.8220000000000001
-5.386399999999999,0.8970000000000001
-5.376399999999999,0.9750000000000001
-5.3664,1.055
-5.3564,1.134
-5.346399999999999,1.213
-5.336399999999999,1.291
-5.3264,1.366
-5.3164,1.438
-5.306399999999999,1.5070000000000001
-5.296399999999999,1.5719999999999998
-5.2863999999999995,1.63
-5.2764,1.686
-5.2664,1.736
-5.256399999999999,1.7819999999999998
-5.2463999999999995,1.823
-5.2364,1.8599999999999999
-5.2264,1.8920000000000001
-5.216399999999999,1.921
-5.2063999999999995,1.9460000000000002
-5.1964,1.968
-5.1864,1.985
-5.176399999999999,2.0010000000000003
-5.166399999999999,2.01
-5.1564,2.019
-5.1464,2.022
-5.136399999999999,2.0189999999999997
-5.126399999999999,2.014
-5.1164,2.0020000000000002
-5.1064,1.9840000000000002
-5.096399999999999,1.963
-5.086399999999999,1.9320000000000002
-5.0764,1.8960000000000001
-5.0664,1.857
-5.056399999999999,1.81
-5.046399999999999,1.757
-5.0363999999999995,1.6989999999999998
-5.0264,1.641
-5.0164,1.577
-5.006399999999999,1.512
-4.9963999999999995,1.445
-4.9864,1.3830000000000002
-4.9764,1.318
-4.966399999999999,1.2590000000000001
-4.9563999999999995,1.2040000000000002
-4.9464,1.153
-4.9364,1.113
-4.926399999999999,1.0779999999999998
-4.916399999999999,1.053
-4.9064,1.037
-4.8964,1.0310000000000001
-4.886399999999999,1.0330000000000001
-4.876399999999999,1.0470000000000002
-4.8664,1.0699999999999998
-4.8564,1.102
-4.846399999999999,1.1440000000000001
-4.836399999999999,1.1940000000000002
-4.8264,1.249
-4.8164,1.311
-4.806399999999999,1.377
-4.796399999999999,1.446
-4.7863999999999995,1.516
-4.7764,1.5850000000000004
-4.7664,1.6519999999999997
-4.756399999999999,1.7159999999999997
-4.7463999999999995,1.775
-4.7364,1.8269999999999997
-4.7264,1.8710000000000002
-4.716399999999999,1.9080000000000001
-4.7063999999999995,1.935
-4.6964,1.9569999999999999
-4.6864,1.9709999999999999
-4.676399999999999,1.977
-4.666399999999999,1.979
-4.6564,1.9749999999999999
-4.6464,1.968
-4.636399999999999,1.961
-4.626399999999999,1.9549999999999996
-4.6164,1.948
-4.6064,1.947
-4.596399999999999,1.952
-4.586399999999999,1.961
-4.5764,1.9780000000000002
-4.5664,2.003
-4.556399999999999,2.038
-4.546399999999999,2.077
-4.5363999999999995,2.1270000000000002
-4.5264,2.184
-4.5164,2.247
-4.506399999999999,2.317
-4.4963999999999995,2.391
-4.4864,2.469
-4.4764,2.5500000000000003
-4.466399999999999,2.6330000000000005
-4.4563999999999995,2.718
-4.4464,2.8040000000000003
-4.4364,2.887
-4.426399999999999,2.972
-4.416399999999999,3.054
-4.4064,3.136000000000001
-4.3964,3.2130000000000005
-4.386399999999999,3.288
-4.376399999999999,3.36
-4.3664,3.4270000000000005
-4.3564,3.489
-4.346399999999999,3.5439999999999996
-4.336399999999999,3.5919999999999996
-4.3264,3.6319999999999997
-4.3164,3.661
-4.306399999999999,3.6799999999999997
-4.296399999999999,3.6860000000000004
-4.2863999999999995,3.6800000000000006
-4.2764,3.6590000000000003
-4.2664,3.622
-4.256399999999999,3.5680000000000005
-4.2463999999999995,3.5
-4.2364,3.413
-4.2264,3.3100000000000005
-4.216399999999999,3.1919999999999997
-4.2063999999999995,3.0580000000000003
-4.1964,2.911
-4.1864,2.751
-4.176399999999999,2.5850000000000004
-4.166399999999999,2.409
-4.1564,2.2279999999999998
-4.1464,2.0460000000000003
-4.136399999999999,1.866
-4.126399999999999,1.689
-4.1164,1.5179999999999998
-4.1064,1.3570000000000002
-4.096399999999999,1.2049999999999998
-4.086399999999999,1.068
-4.0764,0.946
-4.0664,0.8390000000000001
-4.056399999999999,0.747
-4.046399999999999,0.6752
-4.0363999999999995,0.6186
-4.0264,0.579
-4.0164,0.5587
-4.006399999999999,0.5536
-3.9963999999999995,0.5658000000000001
-3.9863999999999997,0.5932999999999999
-3.9764,0.636
-3.9663999999999993,0.6940000000000001
-3.9563999999999995,0.764
-3.9463999999999997,0.8460000000000001
-3.9364,0.9400000000000001
-3.9263999999999992,1.0439999999999998
-3.9163999999999994,1.155
-3.9063999999999997,1.271
-3.8964,1.393
-3.8864,1.5170000000000001
-3.8764000000000003,1.6420000000000003
-3.8663999999999987,1.765
-3.856399999999999,1.885
-3.846399999999999,1.993
-3.8363999999999994,2.0949999999999998
-3.8263999999999996,2.186
-3.8164,2.262
-3.8064,2.322
-3.7964,2.364
-3.7864000000000004,2.388
-3.776399999999999,2.392
-3.766399999999999,2.375
-3.7563999999999993,2.339
-3.7463999999999995,2.2840000000000003
-3.7363999999999997,2.212
-3.7264,2.124
-3.7164,2.021
-3.7064000000000004,1.9070000000000003
-3.696399999999999,1.784
-3.686399999999999,1.6550000000000002
-3.6763999999999992,1.5220000000000002
-3.6663999999999994,1.3880000000000001
-3.6563999999999997,1.258
-3.6464,1.1300000000000001
-3.6364,1.0070000000000001
-3.6264000000000003,0.893
-3.6163999999999987,0.786
-3.606399999999999,0.691
-3.596399999999999,0.6033999999999999
-3.5863999999999994,0.5253
-3.5763999999999996,0.4576
-3.5664,0.39880000000000004
-3.5564,0.34850000000000003
-3.5464,0.3060999999999999
-3.5364000000000004,0.2706
-3.526399999999999,0.2412
-3.516399999999999,0.21710000000000002
-3.5063999999999993,0.19720000000000001
-3.4963999999999995,0.18130000000000002
-3.4863999999999997,0.16820000000000002
-3.4764,0.1575
-3.4664,0.1489
-3.4564000000000004,0.14179999999999998
-3.446399999999999,0.1358
-3.436399999999999,0.1306
-3.4263999999999992,0.1265
-3.4163999999999994,0.12290000000000001
-3.4063999999999997,0.11989999999999999
-3.3964,0.11759999999999998
-3.3864,0.11599999999999999
-3.3764000000000003,0.1152
-3.3663999999999987,0.11540000000000002
-3.356399999999999,0.11670000000000001
-3.346399999999999,0.11959999999999998
-3.3363999999999994,0.1244
-3.3263999999999996,0.1318
-3.3164,0.14200000000000002
-3.3064,0.15589999999999998
-3.2964,0.17420000000000002
-3.2864000000000004,0.1981
-3.276399999999999,0.2284
-3.266399999999999,0.2663
-3.2563999999999993,0.3132
-3.2463999999999995,0.3701
-3.2363999999999997,0.43870000000000003
-3.2264,0.5203
-3.2164,0.615
-3.2064000000000004,0.727
-3.196399999999999,0.856
-3.186399999999999,0.9990000000000001
-3.1763999999999992,1.1609999999999998
-3.1663999999999994,1.3390000000000002
-3.1563999999999997,1.533
-3.1464,1.7419999999999998
-3.1364,1.963
-3.1264000000000003,2.195
-3.1163999999999987,2.4309999999999996
-3.106399999999999,2.6710000000000003
-3.096399999999999,2.909
-3.0863999999999994,3.142
-3.0763999999999996,3.362
-3.0664,3.567
-3.0564,3.752
-3.0464,3.9120000000000004
-3.0364000000000004,4.043000000000001
-3.026399999999999,4.143
-3.016399999999999,4.212
-3.0063999999999993,4.246
-2.9963999999999995,4.243
-2.9863999999999997,4.209
-2.9764,4.141
-2.9664,4.045999999999999
-2.9564000000000004,3.92
-2.946399999999999,3.7760000000000002
-2.936399999999999,3.6140000000000003
-2.9263999999999992,3.4379999999999997
-2.9163999999999994,3.2540000000000004
-2.9063999999999997,3.0660000000000003
-2.8964,2.878
-2.8864,2.694
-2.8764000000000003,2.515
-2.8663999999999987,2.349
-2.856399999999999,2.192
-2.846399999999999,2.049
-2.8363999999999994,1.918
-2.8263999999999996,1.801
-2.8164,1.694
-2.8064,1.6020000000000003
-2.7964,1.5180000000000002
-2.7864000000000004,1.4429999999999998
-2.776399999999999,1.3750000000000002
-2.766399999999999,1.311
-2.7563999999999993,1.253
-2.7463999999999995,1.1950000000000003
-2.7363999999999997,1.14
-2.7264,1.087
-2.7164,1.034
-2.7064000000000004,0.9800000000000001
-2.696399999999999,0.927
-2.686399999999999,0.873
-2.6763999999999992,0.8210000000000001
-2.6663999999999994,0.77
-2.6563999999999997,0.72
-2.6464,0.672
-2.6364,0.626
-2.6264000000000003,0.5825999999999999
-2.6163999999999987,0.5431
-2.606399999999999,0.5069
-2.596399999999999,0.47469999999999996
-2.5863999999999994,0.44649999999999995
-2.5763999999999996,0.42269999999999996
-2.5664,0.4035
-2.5564,0.3889
-2.5464,0.3796
-2.5364000000000004,0.3755
-2.526399999999999,0.3769
-2.516399999999999,0.3842
-2.5063999999999993,0.3974
-2.4963999999999995,0.4171
-2.4863999999999997,0.44300000000000006
-2.4764,0.4754
-2.4664,0.5142
