,H_1s
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.619799999999998,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.529799999999998,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.369799999999998,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.279799999999998,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.119799999999998,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.029799999999998,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.869799999999998,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.779799999999998,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.619799999999998,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.529799999999998,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.369799999999998,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.279799999999998,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.119799999999998,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.029799999999998,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.869799999999998,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.779799999999998,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.619799999999998,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.529799999999998,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.369799999999998,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.279799999999998,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.119799999999998,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.029799999999998,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.869799999999998,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.779799999999998,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.619799999999998,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.529799999999998,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.369799999999998,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.279799999999998,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.119799999999998,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.029799999999998,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.869799999999998,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.779799999999998,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.619799999999998,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.529799999999998,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.369799999999998,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.279799999999998,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.119799999999998,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.029799999999998,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.869799999999998,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.779799999999998,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.619799999999998,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.529799999999998,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.369799999999998,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.279799999999998,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.119799999999998,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.029799999999998,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.869799999999998,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.779799999999998,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.619799999999998,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.529799999999998,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.369799999999998,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.279799999999998,0.0
-16.2698,0.0
-16.2598,0.0
-16.2498,0.0
-16.2398,0.0
-16.2298,0.0
-16.2198,0.0
-16.2098,0.0
-16.1998,0.0
-16.189799999999998,0.0
-16.1798,0.0
-16.1698,0.0
-16.1598,0.0
-16.1498,0.0
-16.1398,0.0
-16.1298,0.0
-16.119799999999998,0.0
-16.1098,0.0
-16.0998,0.0
-16.0898,0.0
-16.0798,0.0
-16.0698,0.0
-16.0598,0.0
-16.0498,0.0
-16.0398,1.02e-14
-16.029799999999998,2.14e-14
-16.0198,4.45e-14
-16.0098,9.15e-14
-15.9998,1.86e-13
-15.989799999999999,3.74e-13
-15.979800000000001,7.44e-13
-15.9698,1.5e-12
-15.959800000000001,2.93e-12
-15.9498,5.65e-12
-15.939799999999998,1.08e-11
-15.9298,2.04e-11
-15.919799999999999,3.81e-11
-15.9098,7.04e-11
-15.899799999999999,1.29e-10
-15.889800000000001,2.33e-10
-15.8798,4.18e-10
-15.869799999999998,7.41e-10
-15.8598,1.3e-09
-15.849799999999998,2.25e-09
-15.8398,3.87e-09
-15.829799999999999,6.58e-09
-15.8198,1.11e-08
-15.8098,1.84e-08
-15.799800000000001,3.03e-08
-15.7898,4.94e-08
-15.779799999999998,7.96e-08
-15.7698,1.27e-07
-15.759799999999998,2.01e-07
-15.7498,3.14e-07
-15.739799999999999,4.85e-07
-15.729800000000001,7.43e-07
-15.7198,1.13e-06
-15.709800000000001,1.69e-06
-15.6998,2.51e-06
-15.689799999999998,3.69e-06
-15.6798,5.37e-06
-15.669799999999999,7.74e-06
-15.6598,1.1e-05
-15.649799999999999,1.56e-05
-15.639800000000001,2.18e-05
-15.6298,3.02e-05
-15.619799999999998,4.14e-05
-15.6098,5.62e-05
-15.599799999999998,7.55e-05
-15.5898,0.000101
-15.579799999999999,0.000133
-15.5698,0.000173
-15.5598,0.000224
-15.549800000000001,0.000288
-15.5398,0.000366
-15.529799999999998,0.00046
-15.5198,0.000574
-15.509799999999998,0.00071
-15.4998,0.00087
-15.489799999999999,0.00106
-15.479800000000001,0.00127
-15.4698,0.00152
-15.459800000000001,0.0018
-15.4498,0.00212
-15.439799999999998,0.00248
-15.4298,0.00287
-15.419799999999999,0.00331
-15.4098,0.00378
-15.399799999999999,0.0043
-15.389800000000001,0.00487
-15.3798,0.00548
-15.369799999999998,0.00614
-15.3598,0.00686
-15.349799999999998,0.00763
-15.3398,0.00847
-15.329799999999999,0.00939
-15.3198,0.0104
-15.3098,0.0115
-15.299800000000001,0.0127
-15.2898,0.014
-15.279799999999998,0.0154
-15.2698,0.017
-15.259799999999998,0.0188
-15.2498,0.0207
-15.239799999999999,0.0227
-15.229800000000001,0.025
-15.2198,0.0274
-15.209800000000001,0.0299
-15.1998,0.0326
-15.189799999999998,0.0353
-15.1798,0.0382
-15.169799999999999,0.0411
-15.1598,0.044
-15.149799999999999,0.0468
-15.139800000000001,0.0496
-15.1298,0.0522
-15.119799999999998,0.0546
-15.1098,0.0569
-15.099799999999998,0.0588
-15.0898,0.0605
-15.079799999999999,0.0618
-15.0698,0.0628
-15.0598,0.0635
-15.049800000000001,0.0638
-15.0398,0.0637
-15.029799999999998,0.0632
-15.0198,0.0625
-15.009799999999998,0.0614
-14.9998,0.06
-14.989799999999999,0.0583
-14.979800000000001,0.0565
-14.9698,0.0544
-14.959800000000001,0.0521
-14.9498,0.0497
-14.939799999999998,0.0472
-14.9298,0.0447
-14.919799999999999,0.0421
-14.9098,0.0396
-14.899799999999999,0.0371
-14.889800000000001,0.0346
-14.8798,0.0323
-14.869799999999998,0.0301
-14.8598,0.0281
-14.849799999999998,0.0263
-14.8398,0.0248
-14.829799999999999,0.0235
-14.8198,0.0225
-14.8098,0.0218
-14.799800000000001,0.0215
-14.7898,0.0215
-14.779799999999998,0.0219
-14.7698,0.0227
-14.759799999999998,0.0238
-14.7498,0.0254
-14.739799999999999,0.0273
-14.729800000000001,0.0296
-14.7198,0.0323
-14.709800000000001,0.0353
-14.6998,0.0386
-14.689799999999998,0.0422
-14.6798,0.046
-14.669799999999999,0.05
-14.6598,0.0541
-14.649799999999999,0.0582
-14.639800000000001,0.0624
-14.6298,0.0665
-14.619799999999998,0.0704
-14.6098,0.0741
-14.599799999999998,0.0776
-14.5898,0.0806
-14.579799999999999,0.0832
-14.5698,0.0853
-14.5598,0.0869
-14.549800000000001,0.0879
-14.5398,0.0882
-14.529799999999998,0.0879
-14.5198,0.087
-14.509799999999998,0.0855
-14.4998,0.0834
-14.489799999999999,0.0807
-14.479800000000001,0.0776
-14.4698,0.0741
-14.459800000000001,0.0703
-14.4498,0.0663
-14.439799999999998,0.062
-14.4298,0.0577
-14.419799999999999,0.0534
-14.4098,0.0492
-14.399799999999999,0.0451
-14.389800000000001,0.0411
-14.3798,0.0374
-14.369799999999998,0.034
-14.3598,0.0309
-14.349799999999998,0.0282
-14.3398,0.0258
-14.329799999999999,0.0238
-14.3198,0.0222
-14.3098,0.0211
-14.299800000000001,0.0205
-14.2898,0.0204
-14.279799999999998,0.0209
-14.2698,0.0219
-14.259799999999998,0.0236
-14.2498,0.026
-14.239799999999999,0.029
-14.229800000000001,0.0328
-14.2198,0.0373
-14.209800000000001,0.0425
-14.1998,0.0484
-14.189799999999998,0.0551
-14.1798,0.0623
-14.169799999999999,0.07
-14.1598,0.0782
-14.149799999999999,0.0866
-14.139800000000001,0.0951
-14.1298,0.104
-14.119799999999998,0.112
-14.1098,0.12
-14.099799999999998,0.127
-14.0898,0.133
-14.079799999999999,0.139
-14.0698,0.143
-14.0598,0.146
-14.049800000000001,0.148
-14.0398,0.149
-14.029799999999998,0.149
-14.0198,0.147
-14.009799999999998,0.145
-13.9998,0.141
-13.989799999999999,0.137
-13.979800000000001,0.132
-13.9698,0.127
-13.959800000000001,0.121
-13.9498,0.115
-13.939799999999998,0.109
-13.9298,0.103
-13.919799999999999,0.0973
-13.9098,0.0919
-13.899799999999999,0.0868
-13.889800000000001,0.0821
-13.8798,0.0779
-13.869799999999998,0.0741
-13.8598,0.0707
-13.849799999999998,0.0678
-13.8398,0.0653
-13.829799999999999,0.0631
-13.8198,0.0613
-13.8098,0.0597
-13.799800000000001,0.0583
-13.7898,0.057
-13.779799999999998,0.0559
-13.7698,0.0549
-13.759799999999998,0.054
-13.7498,0.053
-13.739799999999999,0.052
-13.729800000000001,0.051
-13.7198,0.05
-13.709800000000001,0.0489
-13.6998,0.0478
-13.689799999999998,0.0466
-13.6798,0.0454
-13.669799999999999,0.0442
-13.6598,0.043
-13.649799999999999,0.0418
-13.639800000000001,0.0406
-13.6298,0.0394
-13.619799999999998,0.0383
-13.6098,0.0372
-13.599799999999998,0.0362
-13.5898,0.0352
-13.579799999999999,0.0344
-13.5698,0.0336
-13.5598,0.0329
-13.549800000000001,0.0323
-13.5398,0.0317
-13.529799999999998,0.0313
-13.5198,0.0309
-13.509799999999998,0.0306
-13.4998,0.0303
-13.489799999999999,0.03
-13.479800000000001,0.0298
-13.4698,0.0297
-13.459800000000001,0.0295
-13.4498,0.0293
-13.439799999999998,0.0291
-13.4298,0.0289
-13.419799999999999,0.0287
-13.4098,0.0284
-13.399799999999999,0.0281
-13.389800000000001,0.0278
-13.3798,0.0274
-13.369799999999998,0.027
-13.3598,0.0265
-13.349799999999998,0.026
-13.3398,0.0254
-13.329799999999999,0.0248
-13.3198,0.0242
-13.3098,0.0236
-13.299800000000001,0.0229
-13.2898,0.0222
-13.279799999999998,0.0215
-13.2698,0.0208
-13.259799999999998,0.0202
-13.2498,0.0195
-13.239799999999999,0.0188
-13.229800000000001,0.0182
-13.2198,0.0175
-13.209800000000001,0.0169
-13.1998,0.0163
-13.189799999999998,0.0157
-13.1798,0.0151
-13.169799999999999,0.0146
-13.1598,0.014
-13.149799999999999,0.0134
-13.139800000000001,0.0129
-13.1298,0.0123
-13.119799999999998,0.0117
-13.1098,0.0112
-13.099799999999998,0.0106
-13.0898,0.01
-13.079799999999999,0.00942
-13.0698,0.00884
-13.0598,0.00826
-13.049800000000001,0.00769
-13.0398,0.00712
-13.029799999999998,0.00656
-13.0198,0.00602
-13.009799999999998,0.00549
-12.9998,0.00499
-12.989799999999999,0.0045
-12.979800000000001,0.00404
-12.9698,0.00361
-12.959800000000001,0.0032
-12.9498,0.00283
-12.939799999999998,0.00248
-12.9298,0.00216
-12.919799999999999,0.00187
-12.9098,0.00161
-12.899799999999999,0.00138
-12.889800000000001,0.00117
-12.8798,0.000985
-12.869799999999998,0.000825
-12.8598,0.000685
-12.849799999999998,0.000565
-12.8398,0.000463
-12.829799999999999,0.000376
-12.8198,0.000303
-12.8098,0.000242
-12.799800000000001,0.000192
-12.7898,0.000151
-12.779799999999998,0.000118
-12.7698,9.11e-05
-12.759799999999998,6.99e-05
-12.7498,5.31e-05
-12.739799999999999,4e-05
-12.729800000000001,2.98e-05
-12.7198,2.21e-05
-12.709800000000001,1.62e-05
-12.6998,1.17e-05
-12.689799999999998,8.44e-06
-12.6798,6.02e-06
-12.669799999999999,4.25e-06
-12.6598,2.97e-06
-12.649799999999999,2.06e-06
-12.639800000000001,1.41e-06
-12.6298,9.58e-07
-12.619799999999998,6.44e-07
-12.6098,4.29e-07
-12.599799999999998,2.83e-07
-12.5898,1.85e-07
-12.579799999999999,1.2e-07
-12.5698,7.65e-08
-12.5598,4.85e-08
-12.549800000000001,3.05e-08
-12.5398,1.89e-08
-12.529799999999998,1.16e-08
-12.5198,7.09e-09
-12.509799999999998,4.28e-09
-12.4998,2.55e-09
-12.489799999999999,1.51e-09
-12.479800000000001,8.82e-10
-12.4698,5.11e-10
-12.459800000000001,2.93e-10
-12.4498,1.66e-10
-12.439799999999998,9.34e-11
-12.4298,5.19e-11
-12.419799999999999,2.86e-11
-12.4098,1.56e-11
-12.399799999999999,8.39e-12
-12.389800000000001,4.48e-12
-12.3798,2.36e-12
-12.369799999999998,1.23e-12
-12.3598,6.39e-13
-12.349799999999998,3.26e-13
-12.3398,1.65e-13
-12.329799999999999,8.26e-14
-12.3198,3.98e-14
-12.3098,1.96e-14
-12.299800000000001,8.14e-15
-12.2898,3.95e-15
-12.279799999999998,1.45e-15
-12.2698,6.95e-16
-12.259799999999998,1.46e-16
-12.2498,6.99e-18
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119799999999998,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029799999999998,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869799999999998,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779799999999998,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619799999999998,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529799999999998,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.439799999999998,0.0
-11.4298,0.0
-11.419799999999999,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.389800000000001,0.0
-11.3798,0.0
-11.369799999999998,0.0
-11.3598,0.0
-11.349799999999998,0.0
-11.3398,0.0
-11.329799999999999,0.0
-11.3198,0.0
-11.3098,0.0
-11.299800000000001,0.0
-11.2898,0.0
-11.279799999999998,0.0
-11.2698,0.0
-11.259799999999998,0.0
-11.2498,0.0
-11.239799999999999,0.0
-11.229800000000001,0.0
-11.2198,0.0
-11.209800000000001,0.0
-11.1998,0.0
-11.189799999999998,0.0
-11.1798,0.0
-11.169799999999999,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.139800000000001,0.0
-11.1298,0.0
-11.119799999999998,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.079799999999999,0.0
-11.069799999999999,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.999799999999999,0.0
-10.989799999999999,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.909799999999999,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.829799999999999,0.0
-10.819799999999999,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.749799999999999,0.0
-10.739799999999999,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.659799999999999,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.579799999999999,0.0
-10.569799999999999,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.499799999999999,0.0
-10.489799999999999,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.409799999999999,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.329799999999999,0.0
